entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
OCC_0ee16ac6947b,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5065,embed:0.51,auto,search engine optimisation expert <> Data scientists
OCC_1fbb1e6392b6,ESCO,OCC_0553eba7a386,NOC,skos:closeMatch,0.7214,embed:0.72,auto,ICT test analyst <> Information systems testing technicians
OCC_1fbb1e6392b6,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5524,embed:0.55,auto,ICT test analyst <> Information systems specialists
OCC_1fbb1e6392b6,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5521,embed:0.55,auto,ICT test analyst <> Data scientists
OCC_1fbb1e6392b6,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5137,embed:0.51,auto,ICT test analyst <> Business systems specialists
OCC_1fbb1e6392b6,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5111,embed:0.51,auto,ICT test analyst <> Database analysts and data administrators
OCC_46b37f0135cb,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.85,alt_match+embed:0.68,auto,digital forensics expert <> Cybersecurity specialists
OCC_46b37f0135cb,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.6622,embed:0.66,auto,digital forensics expert <> Data scientists
OCC_46b37f0135cb,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6292,embed:0.63,auto,digital forensics expert <> Information systems specialists
OCC_46b37f0135cb,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6076,embed:0.61,auto,digital forensics expert <> Database analysts and data administrators
OCC_46b37f0135cb,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5698,embed:0.57,auto,digital forensics expert <> Computer network and web technicians
OCC_8b508c20ce1d,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.7302,embed:0.73,auto,cyber incident responder <> Cybersecurity specialists
OCC_8b508c20ce1d,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6516,embed:0.65,auto,cyber incident responder <> Information systems specialists
OCC_8b508c20ce1d,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5699,embed:0.57,auto,cyber incident responder <> Computer network and web technicians
OCC_8b508c20ce1d,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.547,embed:0.55,auto,cyber incident responder <> Database analysts and data administrators
OCC_8b508c20ce1d,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5455,embed:0.55,auto,cyber incident responder <> Business systems specialists
OCC_cbee4548194c,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.522,embed:0.52,auto,ICT disaster recovery analyst <> Cybersecurity specialists
OCC_cbee4548194c,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5186,embed:0.52,auto,ICT disaster recovery analyst <> Information systems specialists
OCC_89f4b0de8aeb,ESCO,OCC_7892d9c0b620,NOC,skos:closeMatch,0.7103,embed:0.71,auto,embedded system designer <> Software engineers and designers
OCC_89f4b0de8aeb,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6776,embed:0.68,auto,embedded system designer <> Computer systems developers and programmers
OCC_89f4b0de8aeb,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.6386,embed:0.64,auto,embedded system designer <> Software developers and programmers
OCC_89f4b0de8aeb,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.593,embed:0.59,auto,embedded system designer <> Computer engineers (except software engineers and designers)
OCC_89f4b0de8aeb,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.59,embed:0.59,auto,embedded system designer <> Web designers
OCC_3e502e92822a,ESCO,OCC_0553eba7a386,NOC,skos:closeMatch,0.85,alt_match+embed:0.79,auto,software tester <> Information systems testing technicians
OCC_127c8b092532,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.681,embed:0.68,auto,ICT help desk manager <> User support technicians
OCC_127c8b092532,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6692,embed:0.67,auto,ICT help desk manager <> Computer and information systems managers
OCC_127c8b092532,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5385,embed:0.54,auto,ICT help desk manager <> Information systems specialists
OCC_c7ddb7ad3c99,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.683,embed:0.68,auto,data warehouse designer <> Database analysts and data administrators
OCC_c7ddb7ad3c99,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6218,embed:0.62,auto,data warehouse designer <> Computer and information systems managers
OCC_c7ddb7ad3c99,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.5659,embed:0.57,auto,data warehouse designer <> Web designers
OCC_c7ddb7ad3c99,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5416,embed:0.54,auto,data warehouse designer <> Information systems specialists
OCC_c7ddb7ad3c99,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5377,embed:0.54,auto,data warehouse designer <> Data scientists
OCC_991dd4068ca0,ESCO,OCC_2e1e466b0505,NOC,skos:closeMatch,0.7608,embed:0.76,auto,computer vision engineer <> Computer engineers (except software engineers and designers)
OCC_991dd4068ca0,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.6818,embed:0.68,auto,computer vision engineer <> Data scientists
OCC_991dd4068ca0,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6785,embed:0.68,auto,computer vision engineer <> Software engineers and designers
OCC_991dd4068ca0,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6773,embed:0.68,auto,computer vision engineer <> Computer systems developers and programmers
OCC_991dd4068ca0,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5949,embed:0.59,auto,computer vision engineer <> Computer network and web technicians
OCC_b0446201413b,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.85,alt_match+embed:0.69,auto,embedded systems security engineer <> Cybersecurity specialists
OCC_b0446201413b,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6351,embed:0.64,auto,embedded systems security engineer <> Software engineers and designers
OCC_b0446201413b,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6266,embed:0.63,auto,embedded systems security engineer <> Computer engineers (except software engineers and designers)
OCC_b0446201413b,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6078,embed:0.61,auto,embedded systems security engineer <> Information systems specialists
OCC_b0446201413b,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5684,embed:0.57,auto,embedded systems security engineer <> Computer network and web technicians
OCC_7d1a8b2ea390,ESCO,OCC_e053f9b6d813,NOC,skos:closeMatch,0.85,alt_match+embed:0.73,auto,data engineer <> Data scientists
OCC_7d1a8b2ea390,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6946,embed:0.69,auto,data engineer <> Database analysts and data administrators
OCC_7d1a8b2ea390,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6822,embed:0.68,auto,data engineer <> Software engineers and designers
OCC_7d1a8b2ea390,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6229,embed:0.62,auto,data engineer <> Computer engineers (except software engineers and designers)
OCC_7d1a8b2ea390,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5749,embed:0.57,auto,data engineer <> Computer systems developers and programmers
OCC_43a86b759733,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5392,embed:0.54,auto,green ICT consultant <> Information systems specialists
OCC_43a86b759733,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.5333,embed:0.53,auto,green ICT consultant <> Cybersecurity specialists
OCC_43a86b759733,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.5313,embed:0.53,auto,green ICT consultant <> User support technicians
OCC_fa827183f8af,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5272,embed:0.53,auto,sound mastering engineer <> Software engineers and designers
OCC_a4f72755e1ad,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5513,embed:0.55,auto,blockchain developer <> Software engineers and designers
OCC_a4f72755e1ad,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.522,embed:0.52,auto,blockchain developer <> Software developers and programmers
OCC_7bde92a813dd,ESCO,OCC_e053f9b6d813,NOC,skos:exactMatch,0.95,pref_match+embed:0.84,auto,data scientist <> Data scientists
OCC_7bde92a813dd,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6586,embed:0.66,auto,data scientist <> Database analysts and data administrators
OCC_7bde92a813dd,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.567,embed:0.57,auto,data scientist <> Information systems specialists
OCC_7bde92a813dd,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5103,embed:0.51,auto,data scientist <> Business systems specialists
OCC_7bde92a813dd,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.5103,embed:0.51,auto,data scientist <> Cybersecurity specialists
OCC_3ea9dcd66347,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6786,embed:0.68,auto,chief ICT security officer <> Computer and information systems managers
OCC_3ea9dcd66347,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.6396,embed:0.64,auto,chief ICT security officer <> Cybersecurity specialists
OCC_3ea9dcd66347,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6051,embed:0.61,auto,chief ICT security officer <> Information systems specialists
OCC_3ea9dcd66347,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5552,embed:0.56,auto,chief ICT security officer <> Database analysts and data administrators
OCC_3ea9dcd66347,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.513,embed:0.51,auto,chief ICT security officer <> Computer network and web technicians
OCC_01372aeb8cb5,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6165,embed:0.62,auto,enterprise architect <> Software engineers and designers
OCC_60d10ff7dab8,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.85,alt_match+embed:0.69,auto,mobile application developer <> Software developers and programmers
OCC_60d10ff7dab8,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5903,embed:0.59,auto,mobile application developer <> Software engineers and designers
OCC_60d10ff7dab8,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.5887,embed:0.59,auto,mobile application developer <> Web developers and programmers
OCC_60d10ff7dab8,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5329,embed:0.53,auto,mobile application developer <> Computer systems developers and programmers
OCC_96b5d34f1d58,ESCO,OCC_7892d9c0b620,NOC,skos:closeMatch,0.85,alt_match+embed:0.63,auto,cloud architect <> Software engineers and designers
OCC_96b5d34f1d58,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.5674,embed:0.57,auto,cloud architect <> Web designers
OCC_96b5d34f1d58,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5446,embed:0.54,auto,cloud architect <> Computer and information systems managers
OCC_96b5d34f1d58,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5244,embed:0.52,auto,cloud architect <> Database analysts and data administrators
OCC_96b5d34f1d58,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5062,embed:0.51,auto,cloud architect <> Information systems specialists
OCC_234bb9d3e7c0,ESCO,OCC_0553eba7a386,NOC,skos:closeMatch,0.85,alt_match+embed:0.63,auto,digital games tester <> Information systems testing technicians
OCC_ff4e73f258e8,ESCO,OCC_7892d9c0b620,NOC,skos:closeMatch,0.85,alt_match+embed:0.73,auto,cloud engineer <> Software engineers and designers
OCC_ff4e73f258e8,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.602,embed:0.60,auto,cloud engineer <> Computer engineers (except software engineers and designers)
OCC_ff4e73f258e8,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.85,alt_match+embed:0.58,auto,cloud engineer <> Software developers and programmers
OCC_ff4e73f258e8,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.5379,embed:0.54,auto,cloud engineer <> Web developers and programmers
OCC_ff4e73f258e8,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5361,embed:0.54,auto,cloud engineer <> Computer and information systems managers
OCC_80660e3c36ff,ESCO,OCC_e053f9b6d813,NOC,skos:closeMatch,0.85,alt_match+embed:0.71,auto,artificial intelligence engineer <> Data scientists
OCC_80660e3c36ff,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6731,embed:0.67,auto,artificial intelligence engineer <> Software engineers and designers
OCC_80660e3c36ff,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6073,embed:0.61,auto,artificial intelligence engineer <> Computer engineers (except software engineers and designers)
OCC_80660e3c36ff,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.5801,embed:0.58,auto,artificial intelligence engineer <> Software developers and programmers
OCC_80660e3c36ff,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5749,embed:0.57,auto,artificial intelligence engineer <> Computer systems developers and programmers
OCC_44244775ffc6,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5787,embed:0.58,auto,sound editor <> Software engineers and designers
OCC_b12363d00856,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6137,embed:0.61,auto,ICT change and configuration manager <> Computer and information systems managers
OCC_69eaea4542b3,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6377,embed:0.64,auto,database integrator <> Database analysts and data administrators
OCC_14d19ed15436,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.846,embed:0.85,auto,ICT technician <> Computer network and web technicians
OCC_14d19ed15436,ESCO,OCC_2e1e466b0505,NOC,skos:closeMatch,0.7084,embed:0.71,auto,ICT technician <> Computer engineers (except software engineers and designers)
OCC_14d19ed15436,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6903,embed:0.69,auto,ICT technician <> Information systems testing technicians
OCC_14d19ed15436,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6655,embed:0.67,auto,ICT technician <> Computer systems developers and programmers
OCC_14d19ed15436,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6529,embed:0.65,auto,ICT technician <> Information systems specialists
OCC_e1b1773585de,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5723,embed:0.57,auto,ICT capacity planner <> Computer and information systems managers
OCC_e1b1773585de,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5663,embed:0.57,auto,ICT capacity planner <> Information systems specialists
OCC_e1b1773585de,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.5367,embed:0.54,auto,ICT capacity planner <> User support technicians
OCC_e1b1773585de,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5114,embed:0.51,auto,ICT capacity planner <> Database analysts and data administrators
OCC_e1b1773585de,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.507,embed:0.51,auto,ICT capacity planner <> Computer network and web technicians
OCC_2fff9f5f7342,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.6345,embed:0.63,auto,performance rental technician <> Computer network and web technicians
OCC_2fff9f5f7342,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.5878,embed:0.59,auto,performance rental technician <> User support technicians
OCC_2fff9f5f7342,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.5814,embed:0.58,auto,performance rental technician <> Information systems testing technicians
OCC_2fff9f5f7342,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5435,embed:0.54,auto,performance rental technician <> Software engineers and designers
OCC_2fff9f5f7342,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.5385,embed:0.54,auto,performance rental technician <> Computer engineers (except software engineers and designers)
OCC_697bbd77a746,ESCO,OCC_77dfa03404a8,NOC,skos:closeMatch,0.7306,embed:0.73,auto,ICT business analysis manager <> Computer and information systems managers
OCC_697bbd77a746,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.6437,embed:0.64,auto,ICT business analysis manager <> Business systems specialists
OCC_697bbd77a746,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5948,embed:0.59,auto,ICT business analysis manager <> Database analysts and data administrators
OCC_697bbd77a746,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5818,embed:0.58,auto,ICT business analysis manager <> Information systems specialists
OCC_697bbd77a746,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5087,embed:0.51,auto,ICT business analysis manager <> Software engineers and designers
OCC_3e265a77afe1,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.5896,embed:0.59,auto,ICT accessibility tester <> Information systems testing technicians
OCC_b46ed0bc22d0,ESCO,OCC_0553eba7a386,NOC,skos:closeMatch,0.85,alt_match+embed:0.84,auto,ICT system tester <> Information systems testing technicians
OCC_b46ed0bc22d0,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5208,embed:0.52,auto,ICT system tester <> Information systems specialists
OCC_b46ed0bc22d0,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5155,embed:0.52,auto,ICT system tester <> Computer systems developers and programmers
OCC_47055aec8572,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.7072,embed:0.71,auto,embedded systems software developer <> Software developers and programmers
OCC_47055aec8572,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6997,embed:0.70,auto,embedded systems software developer <> Computer systems developers and programmers
OCC_47055aec8572,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.699,embed:0.70,auto,embedded systems software developer <> Software engineers and designers
OCC_47055aec8572,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.559,embed:0.56,auto,embedded systems software developer <> Web developers and programmers
OCC_47055aec8572,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5294,embed:0.53,auto,embedded systems software developer <> Information systems specialists
OCC_8d3f855bfe60,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6963,embed:0.70,auto,aviation data communications manager <> Computer and information systems managers
OCC_8d3f855bfe60,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6583,embed:0.66,auto,aviation data communications manager <> Database analysts and data administrators
OCC_8d3f855bfe60,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.561,embed:0.56,auto,aviation data communications manager <> Information systems specialists
OCC_8d3f855bfe60,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5557,embed:0.56,auto,aviation data communications manager <> Data scientists
OCC_8d3f855bfe60,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5106,embed:0.51,auto,aviation data communications manager <> Business systems specialists
OCC_59802a0ba34e,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6723,embed:0.67,auto,ICT usability tester <> Information systems testing technicians
OCC_f609b6bc11bf,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.902,embed:0.90,auto,ICT network technician <> Computer network and web technicians
OCC_f609b6bc11bf,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6887,embed:0.69,auto,ICT network technician <> Computer engineers (except software engineers and designers)
OCC_f609b6bc11bf,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6806,embed:0.68,auto,ICT network technician <> Information systems testing technicians
OCC_f609b6bc11bf,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6662,embed:0.67,auto,ICT network technician <> Computer systems developers and programmers
OCC_f609b6bc11bf,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6558,embed:0.66,auto,ICT network technician <> Information systems specialists
OCC_af0b4023ea6c,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.524,embed:0.52,auto,IoT developer <> Software developers and programmers
OCC_af0b4023ea6c,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5204,embed:0.52,auto,IoT developer <> Software engineers and designers
OCC_9f67438781d4,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5305,embed:0.53,auto,numerical tool and process control programmer <> Computer systems developers and programmers
OCC_9f67438781d4,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5077,embed:0.51,auto,numerical tool and process control programmer <> Computer and information systems managers
OCC_106b6f022c02,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.6571,embed:0.66,auto,ICT research consultant <> User support technicians
OCC_106b6f022c02,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6416,embed:0.64,auto,ICT research consultant <> Information systems specialists
OCC_106b6f022c02,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.5888,embed:0.59,auto,ICT research consultant <> Information systems testing technicians
OCC_106b6f022c02,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.5681,embed:0.57,auto,ICT research consultant <> Cybersecurity specialists
OCC_106b6f022c02,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.554,embed:0.55,auto,ICT research consultant <> Database analysts and data administrators
OCC_7c028d934ec6,ESCO,OCC_4060d96748a0,NOC,skos:closeMatch,0.7088,embed:0.71,auto,data quality specialist <> Information systems specialists
OCC_7c028d934ec6,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6661,embed:0.67,auto,data quality specialist <> Database analysts and data administrators
OCC_7c028d934ec6,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.6213,embed:0.62,auto,data quality specialist <> Business systems specialists
OCC_7c028d934ec6,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.6198,embed:0.62,auto,data quality specialist <> Data scientists
OCC_7c028d934ec6,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.6076,embed:0.61,auto,data quality specialist <> Cybersecurity specialists
OCC_23fda8338d1e,ESCO,OCC_0553eba7a386,NOC,skos:closeMatch,0.7025,embed:0.70,auto,ICT integration tester <> Information systems testing technicians
OCC_e25ca0e0dbaa,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.7467,embed:0.75,auto,audio-visual technician <> Computer network and web technicians
OCC_e25ca0e0dbaa,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6489,embed:0.65,auto,audio-visual technician <> Computer engineers (except software engineers and designers)
OCC_e25ca0e0dbaa,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6381,embed:0.64,auto,audio-visual technician <> Software engineers and designers
OCC_e25ca0e0dbaa,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6118,embed:0.61,auto,audio-visual technician <> Computer systems developers and programmers
OCC_e25ca0e0dbaa,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6065,embed:0.61,auto,audio-visual technician <> Information systems testing technicians
OCC_65c02430a9d6,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6403,embed:0.64,auto,ICT auditor manager <> Computer and information systems managers
OCC_65c02430a9d6,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6127,embed:0.61,auto,ICT auditor manager <> Database analysts and data administrators
OCC_65c02430a9d6,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5476,embed:0.55,auto,ICT auditor manager <> Information systems specialists
OCC_68dccaf6a895,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.85,alt_match+embed:0.59,auto,ethical hacker <> Cybersecurity specialists
OCC_9113c1374afd,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.85,alt_match+embed:0.76,auto,cybersecurity risk manager <> Cybersecurity specialists
OCC_9113c1374afd,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.651,embed:0.65,auto,cybersecurity risk manager <> Information systems specialists
OCC_9113c1374afd,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6473,embed:0.65,auto,cybersecurity risk manager <> Computer and information systems managers
OCC_9113c1374afd,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5868,embed:0.59,auto,cybersecurity risk manager <> Database analysts and data administrators
OCC_9113c1374afd,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5485,embed:0.55,auto,cybersecurity risk manager <> Data scientists
OCC_02a46f9d3b88,ESCO,OCC_7892d9c0b620,NOC,skos:closeMatch,0.85,alt_match+embed:0.62,auto,cloud software developer <> Software engineers and designers
OCC_02a46f9d3b88,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6063,embed:0.61,auto,cloud software developer <> Information systems specialists
