parent_entity_id,child_entity_id,entity_kind,relation_type,source
OCC_e7f39b2bf662,OCC_af0b4023ea6c,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_9f67438781d4,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_106b6f022c02,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_dfd91b9dccd4,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_7c028d934ec6,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_f51eb1bf5014,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_23fda8338d1e,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_e25ca0e0dbaa,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_65c02430a9d6,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_68dccaf6a895,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_9113c1374afd,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_02a46f9d3b88,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_04bac78229be,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_5240fa0b028e,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_161685225dd0,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_16f26aba6fcc,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_e29ace1e3e50,occupation,broader_than,ESCO
OCC_b53bbd7b9fd5,OCC_07647950ddea,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_eaf6402c9543,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_c089ec2388cd,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_eed8baadbed1,occupation,broader_than,ESCO
OCC_438689ba7681,OCC_759562b3dd51,occupation,broader_than,ESCO
OCC_438689ba7681,OCC_65014a542c78,occupation,broader_than,ESCO
OCC_46eb90a6f0f3,OCC_340f51445866,occupation,broader_than,ESCO
OCC_2de9a6c386bc,OCC_9c9233e004da,occupation,broader_than,ESCO
OCC_b53bbd7b9fd5,OCC_e28a715b58e4,occupation,broader_than,ESCO
OCC_b53bbd7b9fd5,OCC_6cb6d62106d9,occupation,broader_than,ESCO
OCC_46eb90a6f0f3,OCC_554c5e421f89,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_b01b8def641d,occupation,broader_than,ESCO
OCC_77edcdb23a49,OCC_47b1b32e81f9,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_b0371a36c909,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_20596f0afee7,occupation,broader_than,ESCO
OCC_46eb90a6f0f3,OCC_aa3336017d8a,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_eaee5960dffb,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_a1ea51659e23,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_0464755fe4e8,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_6b47842f318d,occupation,broader_than,ESCO
OCC_77edcdb23a49,OCC_708b91f0f734,occupation,broader_than,ESCO
OCC_438689ba7681,OCC_11d84dbfc1bc,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_30549a5affd9,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_28d6f1c634d8,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_cd04c9fb1a40,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_af41616819b5,occupation,broader_than,ESCO
OCC_46eb90a6f0f3,OCC_3b83c3012cf7,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_f68b3b78c313,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_5bfe9fc9c093,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_c79207b250ca,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_7d8d0e4e5d42,occupation,broader_than,ESCO
OCC_2fd5072bedbe,OCC_6836ed031e87,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_fa1704d164c5,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_ccd1a82716dc,occupation,broader_than,ESCO
OCC_9da9ccc54bc6,OCC_a7160e31f31c,occupation,broader_than,ESCO
OCC_7f0cc11c2a49,OCC_1cd71aaf46fd,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_70a55b7f5d0b,occupation,broader_than,ESCO
OCC_2fd5072bedbe,OCC_bd1d7a63edf2,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_9e5778cecf8d,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_2529ef72b927,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_727ec0d8350c,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_1d5d8d3d0459,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_0bbb7a59d8a0,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_e57061351bc6,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_d6d83c79ea91,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_7ca8931aad99,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_0a3ba0a2e348,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_c5ff6e8a57aa,occupation,broader_than,ESCO
SKD_c3d68556dcc7,SKL_bb50b52446d2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_335328852ed8,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_7b4f8244da7c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1cf5e7517e2b,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_a79209ee3045,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f98531995e62,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_d6e8c4e590ce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c4873b8383da,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2ff74aa61206,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4c74ce68af15,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_4da81ba8fc0e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_27a9f2c198ca,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c6b378206477,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_d8758f64df30,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d3fbfc3a6c9f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8d75c167d23e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a8cf2d536f2f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_523392841f59,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a8559a885ff2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1151a90c1060,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b7c44dbca3af,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_38a35b609367,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e65eaedaf281,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_332bba6c3d78,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_509e2294bb57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_be15098358f4,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_fa3ca530b552,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8a3ed198aa24,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4f01778789d9,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_5ee8a7543f31,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b0080b620fb2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ecda4ba6345b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_0de5209b6016,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f4472a96573c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9778e6e373ab,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_af2ff39d72ae,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3b734a41feb7,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_1452860ea20e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5f8845f1d5e0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_048583f9e7a6,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_90c7e2eeaba0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cbd97a2e6290,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_745cf2451701,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2e2fcced00b7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8b3d53b0e9ae,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d717a494bef9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_13c6daf0911d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b6d1c14e84ce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0f4dc71e041d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5b3a519408f1,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_8845df37d0d0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_56fb3eadcb5e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_37eb93868d67,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_6e06692ca9dc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e07f953f8d6f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2442386a3716,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d2d84c0adc59,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5bd1d7989764,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3303e0e8ad8e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d501c04dad01,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5ad581fa1e0f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a2245f25a35a,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_1124817a720e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5c25f3273be8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c09ce7a24a51,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aa1bd2f30a08,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dc1ee109561f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_172df097d683,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b84a9945d501,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e4cbafd8a3b6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a473c85704ac,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_7e853ce0760f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_b8987641704e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ef06d85d8219,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c9f238de68cc,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f9b0d3ad9ba8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ff2bf19cec06,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_ae7e75a47fef,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_9b29beea7c1b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d5f0ac2bb50e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_55cd3dcd5e3b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_84e2db4e5f1a,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_65da6e3d5632,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_9c47232ffdf8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e6908c073509,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c47130b92816,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7fab2c0eca23,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_fb22373c26ad,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_00bf18ce904e,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_8d8ddd721b7c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_737e02091e28,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3232f7adee1a,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_dc7da142d8bb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_08ff0222cd57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d14f93296fe7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_813f86a62485,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_9b5244fd7e00,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_3701cff99d3d,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_bd826582c7bc,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e003d365f569,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cec52442c7c0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_24d33cc1ce81,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9ecbc6ecc5c0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_be74274ba271,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_5967f2c71f98,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_14747076853d,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_2826cd7b523c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f0d8165780d5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e5dfb4a3c635,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0db86e5fd56a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f9a3c3ad2595,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6062e63b2ca0,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_480f7b8733f4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d0241d87d29b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4dd5e118bd42,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c36537e9ccf3,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f928f432f512,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_8e5af135466c,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_80f14516b25e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d48b97ab7b29,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_596dd1266f45,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_af82150fafdb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f24b2d743df5,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_29aa2699d0ed,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a56b1ef6f421,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_fe405687ed57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b89e24e7e956,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_27cdecd220ea,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_275bd4f84765,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_14744cb4f287,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_59fba1e442cd,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_8a762b71e0ce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3de0d077508a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_73124fb4add3,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_2031caf8481b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5ec88e36b011,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_93be9082045c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_301cab1963b9,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e4688b2fe900,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_0dae32127a58,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_72d077beb76d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3c7a3f90325e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_154ffd5f4cb1,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_56358ec7d691,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_83844c286d76,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6f9f133b86e9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_303ee19dce8f,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_a913b683ebd9,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_9de0f5461144,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d2606da8e850,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_64ce12924c19,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c28e6064ca64,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_447cd1ab9880,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_da2d178c6e32,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_25e293017929,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_adf81040a588,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_416c0d9d737f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_75e80eba803b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_e3432fd32735,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_e681e8b852a4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_20b2bc316f6c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c1db99778e79,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2b93f9f2212e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7244cf04ed21,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_580822459fd6,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_bdab09370f63,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_57820393d1d6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_afb184550fe8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_27a278a23fd1,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e20b82075058,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_06426b923378,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0bdc80704838,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_21b88a75c61d,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_f33726fa6e8c,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_e4518a5681c9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b1d74a0402e0,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_5d765b95544c,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_42b850072160,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ca93b3f41810,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_736069c45b6d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b1d9f1c55a59,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_7c9445cdf809,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_1e17e9badaf4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dbcfe8b8da7b,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_0b6d0771361b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_92219f739694,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_1f0193f209e9,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8c4e3cdac838,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e8bdfaeac68e,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_be3fbca9b8a6,skill,broader_than,SKILL_ONTO
SKD_888bf1e23b57,SKL_74cbd8532639,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_36e6c5090874,skill,broader_than,SKILL_ONTO
