entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_6b9d7c433810,skill,USKL_6b9d7c433810,C#,Q110857100,skos:exactMatch,https://www.wikidata.org/wiki/Q110857100,C#,Discord server focused on C#,,,,exact,high
USKL_688e11c601f9,skill,USKL_688e11c601f9,R,Q206904,skos:exactMatch,https://www.wikidata.org/wiki/Q206904,R,programming language for statistical analysis,R programming language | R language | GNU S | GNU R,GNU R | GNU S | langage R,,exact+csv_seed,high
USKL_abc7409fe51f,skill,USKL_abc7409fe51f,Java,Q251,skos:exactMatch,https://www.wikidata.org/wiki/Q251,Java,object-oriented programming language,java programming language,,,exact+csv_seed,high
USKL_adfe96a6d21a,skill,USKL_adfe96a6d21a,data protection,Q456632,skos:closeMatch,https://www.wikidata.org/wiki/Q456632,information privacy,"appropriate collection, use and dissemination of personal data in products and services, as well as their protection and related legal and political issues",protection of personal data | personal data protection | data privacy | data protection,vie privée et informatique | confidentialité des données personnelles | protection des données personnelles,,alias,medium
USKL_5c2dd08dc9c7,skill,USKL_5c2dd08dc9c7,image recognition,Q28038508,skos:exactMatch,https://www.wikidata.org/wiki/Q28038508,image recognition,image identification made by artificial intelligence,,,,exact,high
USKL_ec5ebd5c22df,skill,USKL_ec5ebd5c22df,MATLAB,Q169478,skos:exactMatch,https://www.wikidata.org/wiki/Q169478,MATLAB,numerical computing environment,Matrix Laboratory | Matlab,,,exact+csv_seed,high
USKL_c49f3e245d08,skill,USKL_c49f3e245d08,Oracle Data Integrator,Q18154822,skos:exactMatch,https://www.wikidata.org/wiki/Q18154822,Oracle Data Integrator,software used in data transformation,ODI,ODI,,exact,high
USKL_fdf7b9cb2819,skill,USKL_fdf7b9cb2819,WordPress,Q2001888,skos:closeMatch,https://www.wikidata.org/wiki/Q2001888,WordPress.com,Website builder,wp.com | WordPress,,,alias,medium
USKL_4f8e7d8aaf5b,skill,USKL_4f8e7d8aaf5b,OmniPage,Q3227436,skos:exactMatch,https://www.wikidata.org/wiki/Q3227436,OmniPage,OCR software,Tungsten OmniPage | OmniPage Pro,,,exact,high
USKL_35a6b42460fe,skill,USKL_35a6b42460fe,SQL Server,Q215819,skos:closeMatch,https://www.wikidata.org/wiki/Q215819,Microsoft SQL Server,family of database software by Microsoft,Windows SQL | SQL Server | MSSQL | MS-SQL Server | MS-SQL | MS SQLServer | MS SQL-Server | MS SQL Server | MS SQL,MS SQL | MsSQL | SQL Server | SQL Server 2000 | Sqlserver | SSRS,,alias,medium
USKL_9d9ef45ad4f9,skill,USKL_9d9ef45ad4f9,Solidity,Q24909565,skos:exactMatch,https://www.wikidata.org/wiki/Q24909565,Solidity,object-oriented programming language for writing smart contracts.,,,,exact+csv_seed,high
USKL_9ed38d324f1f,skill,USKL_9ed38d324f1f,Eclipse,Q5332995,skos:exactMatch,https://www.wikidata.org/wiki/Q5332995,Eclipse,suite of software applications,ECSS Compliant Toolset for Information and Projects Support of Enterprises in Space,,,exact,high
USKL_496b654bff86,skill,USKL_496b654bff86,Xcode,Q250328,skos:exactMatch,https://www.wikidata.org/wiki/Q250328,Xcode,"IDE containing tools for developing for iOS, iPadOS, macOS, watchOS, tvOS, and visionOS",,,,exact+csv_seed,high
USKL_ea958e3f8ddb,skill,USKL_ea958e3f8ddb,CSS,Q27826469,skos:exactMatch,https://www.wikidata.org/wiki/Q27826469,Cascading Style Sheets Level 3,file format,.css | CSS,.css | format CSS 3,,exact+csv_seed,high
USKL_8e2bdb5f7ced,skill,USKL_8e2bdb5f7ced,Teradata Database,Q65746013,skos:exactMatch,https://www.wikidata.org/wiki/Q65746013,Teradata Database,,,,,exact,high
USKL_d2739385cb7e,skill,USKL_d2739385cb7e,Nessus,Q1070329,skos:exactMatch,https://www.wikidata.org/wiki/Q1070329,Nessus,free network vulnerability scanning tool,,,,exact,high
USKL_a0a48ed87982,skill,USKL_a0a48ed87982,PostgreSQL,Q192490,skos:exactMatch,https://www.wikidata.org/wiki/Q192490,PostgreSQL,free and open-source relational database management system,,,,exact,high
USKL_f29d26fe8542,skill,USKL_f29d26fe8542,DB2,Q431195,skos:closeMatch,https://www.wikidata.org/wiki/Q431195,IBM Db2,relational model database server,DB2 | Db2,,,alias,medium
USKL_57052e59dc8c,skill,USKL_57052e59dc8c,Objective-C,Q188531,skos:exactMatch,https://www.wikidata.org/wiki/Q188531,Objective-C,"general-purpose, high-level, object-oriented programming language",Objective-C programming language | Objective-C (programming language) | Objective C programming language | Objc | Obj-C programming language,Objc,,exact+csv_seed,high
USKL_92301e58d36e,skill,USKL_92301e58d36e,computer forensics,Q878553,skos:exactMatch,https://www.wikidata.org/wiki/Q878553,computer forensics,branch of digital forensic science,computer forensic science,Criminalistique informatique | Expertise technico-légale d'ordinateurs individuels | Expertise technico-légale de PCs | Inforensique | Informatique legale | Informatique légiste | Investigation informatique | Investigation informatique légale | Investigation numérique | Technico-legale | Technicolégale,,exact,high
USKL_a5dbd0ae2462,skill,USKL_a5dbd0ae2462,PHP,Q59,skos:exactMatch,https://www.wikidata.org/wiki/Q59,PHP,scripting language focused on web development,PHP programming language | PHP Hypertext Preprocessor,,,exact+csv_seed,high
USKL_ff4ad01c3bd0,skill,USKL_ff4ad01c3bd0,TypeScript,Q978185,skos:exactMatch,https://www.wikidata.org/wiki/Q978185,TypeScript,"programming language, superset of JavaScript that compiles to JavaScript",.ts | TS,TS | .ts,,exact+csv_seed,high
USKL_f7bc1a65854e,skill,USKL_f7bc1a65854e,Metasploit,Q1147445,skos:exactMatch,https://www.wikidata.org/wiki/Q1147445,Metasploit,computer security testing tool,Metasploit Project | Metasploit Framework,,,exact,high
USKL_5a744b7dd30d,skill,USKL_5a744b7dd30d,cybernetics,Q123637,skos:exactMatch,https://www.wikidata.org/wiki/Q123637,cybernetics,theory of communication and control based on regulatory feedback,,,,exact,high
USKL_f86a787aed78,skill,USKL_f86a787aed78,LESS,Q1107192,skos:exactMatch,https://www.wikidata.org/wiki/Q1107192,LESS,dynamic stylesheet language,,,,exact+csv_seed,high
USKL_b215fd27c9ef,skill,USKL_b215fd27c9ef,ASP.NET,Q178817,skos:exactMatch,https://www.wikidata.org/wiki/Q178817,ASP.NET,server-side web application framework,,.asp | .aspx | Aspx,,exact+csv_seed,high
USKL_a2b0659f5384,skill,USKL_a2b0659f5384,Cloud Technologies,Q140136708,skos:closeMatch,https://www.wikidata.org/wiki/Q140136708,Cloud Technologies S.A.,Polish technology company specializing in data and digital advertising,cloudtechnologies.pl | Cloud Technologies SA | Cloud Technologies | CT,,,alias,medium
USKL_43fa93dd5462,skill,USKL_43fa93dd5462,Hadoop,Q29120,skos:closeMatch,https://www.wikidata.org/wiki/Q29120,Apache Hadoop,distributed data processing framework,Hadoop,Apache Hadoop,,alias,medium
USKL_a737e3fdeca0,skill,USKL_a737e3fdeca0,decision support systems,Q330268,skos:closeMatch,https://www.wikidata.org/wiki/Q330268,decision support system,system that supports business or organizational decision-making processes,decision-support system | decision support systems | decision support | Decision Support Systems | DSS,business intelligence | decision Support System | informatique decisionnelle | système décisionnel | système informatique d'aide à la décision | systèmes décisionnels,,alias,medium
USKL_133201efb7ca,skill,USKL_133201efb7ca,Kali Linux,Q8364850,skos:exactMatch,https://www.wikidata.org/wiki/Q8364850,Kali Linux,Debian-derived Linux distribution,Kali Linux OS | Kali | Kernel Auditing LInux,,,exact,high
USKL_b16630fa1c0d,skill,USKL_b16630fa1c0d,HTML,Q8811,skos:exactMatch,https://www.wikidata.org/wiki/Q8811,HTML,family of markup languages for displaying content in a web browser,,,,exact+csv_seed,high
USKL_a595ee0ed70d,skill,USKL_a595ee0ed70d,Fortran,Q83303,skos:exactMatch,https://www.wikidata.org/wiki/Q83303,Fortran,general-purpose programming language,,,,exact+csv_seed,high
USKL_00c26f29f272,skill,USKL_00c26f29f272,Bash,Q189248,skos:exactMatch,https://www.wikidata.org/wiki/Q189248,GNU Bash,GNU Project implementation of the standard Unix shell,Bourne-Again shell | Bourne Again shell | Bash shell | Bash (Unix shell) | Bash (programming language) | Bash | BASH | shell,Bash | Bourne-Again shell,,exact+csv_seed,high
USKL_85a5abe424ef,skill,USKL_85a5abe424ef,Apache Hadoop,Q29120,skos:exactMatch,https://www.wikidata.org/wiki/Q29120,Apache Hadoop,distributed data processing framework,Hadoop,Apache Hadoop,,exact,high
USKL_fab607ccbaf9,skill,USKL_fab607ccbaf9,Apache HTTP Server,Q11354,skos:exactMatch,https://www.wikidata.org/wiki/Q11354,Apache HTTP Server,open-source web server software,httpd | Apache webserver | Apache web server | Apache,httpd | Apache httpd,,exact,high
USKL_b8c9dab797d1,skill,USKL_b8c9dab797d1,macOS,Q14116,skos:exactMatch,https://www.wikidata.org/wiki/Q14116,macOS,operating system for Apple computers,Modern Mac OS | Macintosh Operating System X | Mac OS | Mac OS 10 | OSX,,,exact,high
USKL_6822d99b2c7f,skill,USKL_6822d99b2c7f,Backbone.js,Q3736988,skos:exactMatch,https://www.wikidata.org/wiki/Q3736988,Backbone.js,JavaScript library,,,,exact,high
USKL_d26d451225be,skill,USKL_d26d451225be,Eclipse IDE,Q82268,skos:closeMatch,https://www.wikidata.org/wiki/Q82268,Q82268,software development environment,Visual Age for Java | Eclipse IDE,Communauté Open Source Eclipse,,alias,medium
USKL_cc6c0e0ce9d5,skill,USKL_cc6c0e0ce9d5,Google Analytics,Q220577,skos:exactMatch,https://www.wikidata.org/wiki/Q220577,Google Analytics,web analytics service offered by Google,Universal Analytics | Google Analytics 4 | GA4 | UA,,,exact,high
USKL_97eefbe93ae6,skill,USKL_97eefbe93ae6,Linux,Q14579,skos:closeMatch,https://www.wikidata.org/wiki/Q14579,Linux kernel,"Unix-like operating system kernel, basis for all Linux operating systems",linux | Linux,Linux,,alias,medium
USKL_bf10b1111320,skill,USKL_bf10b1111320,Microsoft SQL Server,Q215819,skos:exactMatch,https://www.wikidata.org/wiki/Q215819,Microsoft SQL Server,family of database software by Microsoft,Windows SQL | SQL Server | MSSQL | MS-SQL Server | MS-SQL | MS SQLServer | MS SQL-Server | MS SQL Server | MS SQL,MS SQL | MsSQL | SQL Server | SQL Server 2000 | Sqlserver | SSRS,,exact,high
USKL_848d6859e97d,skill,USKL_848d6859e97d,Microsoft Windows Server,Q11219,skos:closeMatch,https://www.wikidata.org/wiki/Q11219,Q11219,brand name for a group of server operating systems by Microsoft,Microsoft Windows Server,,,alias,medium
USKL_af742ff4a462,skill,USKL_af742ff4a462,MongoDB,Q1165204,skos:exactMatch,https://www.wikidata.org/wiki/Q1165204,MongoDB,cross-platform document-oriented database management system,,Mongo,,exact+csv_seed,high
USKL_7b28d8af6121,skill,USKL_7b28d8af6121,Node.js,Q756100,skos:exactMatch,https://www.wikidata.org/wiki/Q756100,Node.js,JavaScript runtime environment,NodeJS | Node,Node | Node js | Nodejs,,exact+csv_seed,high
USKL_f2acd243ebe7,skill,USKL_f2acd243ebe7,Oracle Database,Q185524,skos:exactMatch,https://www.wikidata.org/wiki/Q185524,Oracle Database,proprietary database management system,Oracle RDBMS | Oracle DBMS | Oracle,Oracle,,exact,high
USKL_3bf36318f640,skill,USKL_3bf36318f640,Oracle E-Business Suite,Q2426725,skos:exactMatch,https://www.wikidata.org/wiki/Q2426725,Oracle E-Business Suite,"collection of enterprise resource planning (ERP), customer relationship management (CRM), and supply-chain management (SCM) computer applications either developed or acquired by Oracle",Oracle EBS | EBS,,,exact,high
USKL_f749ab962f2c,skill,USKL_f749ab962f2c,Oracle Hyperion,Q1431991,skos:closeMatch,https://www.wikidata.org/wiki/Q1431991,Hyperion Solutions Corporation,company,Oracle Hyperion | Hyperion Solutions,Arbor Software | Hyperion Solutions Corporation,,alias,medium
USKL_a20864eebe9f,skill,USKL_a20864eebe9f,Oracle PeopleSoft,Q1928814,skos:closeMatch,https://www.wikidata.org/wiki/Q1928814,PeopleSoft,Oracle on-premises suite of enterprise applications software,PSFT | Oracle PeopleSoft,,,alias,medium
USKL_be249c47fdd2,skill,USKL_be249c47fdd2,PL/SQL,Q41574,skos:exactMatch,https://www.wikidata.org/wiki/Q41574,PL/SQL,"One of the technologies in Oracle Database, a programming language that combines SQL syntax",Procedural Language/Structured Query Language | PL-SQL | PL SQL,PL-SQL,,exact+csv_seed,high
USKL_745bd3d27837,skill,USKL_745bd3d27837,Oracle Solaris,Q14646,skos:closeMatch,https://www.wikidata.org/wiki/Q14646,Solaris,Unix operating system originally developed by Sun Microsystems,Sun Solaris | Solaris OS | Solaris Operating System | Oracle Solaris,Oracle Solaris | Solaris OS | Sun Solaris,,alias,medium
USKL_85b54c8aa7d6,skill,USKL_85b54c8aa7d6,Oracle WebLogic Server,Q83589,skos:exactMatch,https://www.wikidata.org/wiki/Q83589,Oracle WebLogic Server,Java application server,,BEA WebLogic | Weblogic,,exact,high
USKL_d5fba0ab5f5d,skill,USKL_d5fba0ab5f5d,Samba,Q1830735,skos:exactMatch,https://www.wikidata.org/wiki/Q1830735,Samba,free software re-implementation of the SMB networking protocol,,,,exact,high
USKL_6e34f8faa349,skill,USKL_6e34f8faa349,Spring Framework,Q720314,skos:exactMatch,https://www.wikidata.org/wiki/Q720314,Spring Framework,application framework for Java platform,springframework | ApplicationContext | ac | Spring,Spring,,exact,high
USKL_7531d8057cdf,skill,USKL_7531d8057cdf,UNIX,Q105994387,skos:closeMatch,https://www.wikidata.org/wiki/Q105994387,AT&T UNIX,The original commercial Unix operating system by AT&T,UNIX,,,alias,medium
USKL_3115d62a26cc,skill,USKL_3115d62a26cc,Veritas NetBackup,Q2063698,skos:closeMatch,https://www.wikidata.org/wiki/Q2063698,NetBackup,enterprise level backup and recovery suite,Veritas NetBackup | Symantec NetBackup,,,alias,medium
USKL_82365271a773,skill,USKL_82365271a773,Adobe ColdFusion,Q468446,skos:exactMatch,https://www.wikidata.org/wiki/Q468446,Adobe ColdFusion,rapid web app development platform,Macromedia ColdFusion | ColdFusion | Cold Fusion,.cfm | Aspect Software | ColdFusion Markup Language,,exact,high
USKL_8ce010afc780,skill,USKL_8ce010afc780,Adobe Dreamweaver,Q192324,skos:exactMatch,https://www.wikidata.org/wiki/Q192324,Adobe Dreamweaver,proprietary web development application,Macromedia Dreamweaver | Dreamweaver | DW,Dreamweaver | Macromedia Dreamweaver,,exact,high
USKL_6276198c8ecf,skill,USKL_6276198c8ecf,Amazon Redshift,Q17012109,skos:exactMatch,https://www.wikidata.org/wiki/Q17012109,Amazon Redshift,cloud-based service,,,,exact,high
USKL_758fd9a48efa,skill,USKL_758fd9a48efa,Apache Hive,Q4778914,skos:exactMatch,https://www.wikidata.org/wiki/Q4778914,Apache Hive,database engine,Hive,,,exact,high
USKL_877c1fb2747a,skill,USKL_877c1fb2747a,Apache Kafka,Q16235208,skos:exactMatch,https://www.wikidata.org/wiki/Q16235208,Apache Kafka,open source data stream processing platform,Kafka,,,exact,high
USKL_457814fa0c07,skill,USKL_457814fa0c07,Apache Spark,Q7573619,skos:exactMatch,https://www.wikidata.org/wiki/Q7573619,Apache Spark,open-source data analytics cluster computing framework,Spark,,,exact,high
USKL_6d9dca5ee86b,skill,USKL_6d9dca5ee86b,Apache Struts,Q900957,skos:exactMatch,https://www.wikidata.org/wiki/Q900957,Apache Struts,open-source web application framework,Jakarta Struts | WebWork | Struts,Struts | Struts framework,,exact,high
USKL_2818ab675ac2,skill,USKL_2818ab675ac2,Django,Q842014,skos:exactMatch,https://www.wikidata.org/wiki/Q842014,Django,Python web framework,Django Project,,,exact+csv_seed,high
USKL_90a3e73c4e36,skill,USKL_90a3e73c4e36,Elasticsearch,Q3050461,skos:exactMatch,https://www.wikidata.org/wiki/Q3050461,Elasticsearch,"distributed, scalable, and highly available real-time search platform with a RESTful API",es,,,exact,high
USKL_9598440044a2,skill,USKL_9598440044a2,Go,Q37227,skos:exactMatch,https://www.wikidata.org/wiki/Q37227,Go,programming language developed by Google and the open-source community,Go programming language,,,exact+csv_seed,high
USKL_c12ce6f709f6,skill,USKL_c12ce6f709f6,Jupyter Notebook,Q105099901,skos:exactMatch,https://www.wikidata.org/wiki/Q105099901,Jupyter Notebook,web-based interactive computational environment for creating Jupyter notebook documents,Jupyter Notebooks | IPython Notebook,IPython Notebook,,exact+csv_seed,high
USKL_b5432b43962d,skill,USKL_b5432b43962d,ASP.NET Core MVC,Q24833297,skos:exactMatch,https://www.wikidata.org/wiki/Q24833297,ASP.NET Core MVC,web application framework,,,,exact,high
USKL_be1e38ccc9be,skill,USKL_be1e38ccc9be,Microsoft Power BI,Q23542287,skos:exactMatch,https://www.wikidata.org/wiki/Q23542287,Microsoft Power BI,business analytics service by Microsoft,PowerBI | Power BI,,,exact,high
USKL_e734029990ca,skill,USKL_e734029990ca,Microsoft Windows,Q1406,skos:exactMatch,https://www.wikidata.org/wiki/Q1406,Microsoft Windows,family of computer operating systems developed by Microsoft,MSFT Win,MS Win | Windows PC,,exact,high
USKL_e71444f4108e,skill,USKL_e71444f4108e,Oracle Application Server,Q2027912,skos:exactMatch,https://www.wikidata.org/wiki/Q2027912,Oracle Application Server,"integrated, standards-based software platform",,,,exact,high
USKL_c956a2e1b3b2,skill,USKL_c956a2e1b3b2,Oracle SQL Developer,Q931351,skos:exactMatch,https://www.wikidata.org/wiki/Q931351,Oracle SQL Developer,free SQL IDE from Oracle Corporation,sqldeveloper,,,exact,high
USKL_167ddc72e5d5,skill,USKL_167ddc72e5d5,Oracle Taleo,Q7679213,skos:closeMatch,https://www.wikidata.org/wiki/Q7679213,Taleo,"Oracle talent acquisition software suite for sourcing, recruiting, and onboarding",Oracle Taleo,,,alias,medium
USKL_14f0dfa1ed9e,skill,USKL_14f0dfa1ed9e,React,Q19399674,skos:exactMatch,https://www.wikidata.org/wiki/Q19399674,React,JavaScript library for building user interfaces,ReactJS | reactjs | React.js | React JavaScript library,React.js | ReactJS,,exact+csv_seed,high
USKL_d33a0364fa97,skill,USKL_d33a0364fa97,Selenium,Q752522,skos:exactMatch,https://www.wikidata.org/wiki/Q752522,Selenium,testing framework for web applications,,,,exact,high
USKL_22e49ffc0bb6,skill,USKL_22e49ffc0bb6,Slack,Q17130715,skos:exactMatch,https://www.wikidata.org/wiki/Q17130715,Slack,web-based instant messaging service,Slack HQ | chatlyio | chatly.io,,,exact,high
USKL_d85c6f4d1360,skill,USKL_d85c6f4d1360,Snort,Q1332255,skos:exactMatch,https://www.wikidata.org/wiki/Q1332255,Snort,free software intrusion prevention system,,,,exact,high
USKL_ebab5d096862,skill,USKL_ebab5d096862,Spring Boot,Q98731994,skos:exactMatch,https://www.wikidata.org/wiki/Q98731994,Spring Boot,Java framework to create enterprise grade applications,,,,exact,high
USKL_0eae9fd893a7,skill,USKL_0eae9fd893a7,Transact-SQL,Q1411245,skos:exactMatch,https://www.wikidata.org/wiki/Q1411245,Transact-SQL,Microsoft's and Sybase's proprietary extension to SQL (Structured Query Language) used to interact with relational databases,T-SQL,T-SQL,,exact+csv_seed,high
USKL_0b7624ee865f,skill,USKL_0b7624ee865f,Google Sites,Q623456,skos:exactMatch,https://www.wikidata.org/wiki/Q623456,Google Sites,structured wiki- and Web page-creation tool,JotSpot,JotSpot,,exact,high
USKL_83ceb3aec2db,skill,USKL_83ceb3aec2db,HP WebInspect,Q2781532,skos:exactMatch,https://www.wikidata.org/wiki/Q2781532,HP WebInspect,web application security assessment solution,,,,exact,high
USKL_cfb5fd688af6,skill,USKL_cfb5fd688af6,McAfee VirusScan,Q1629915,skos:exactMatch,https://www.wikidata.org/wiki/Q1629915,McAfee VirusScan,security software,,,,exact,high
USKL_c791d855cde7,skill,USKL_c791d855cde7,Active Directory,Q55692,skos:exactMatch,https://www.wikidata.org/wiki/Q55692,Active Directory,directory service created by Microsoft for Windows domain networks,MS AD | MS Active Directory | AD,,,exact,high
USKL_52aef8c83c75,skill,USKL_52aef8c83c75,Microsoft Hyper-V Server,Q4044226,skos:exactMatch,https://www.wikidata.org/wiki/Q4044226,Microsoft Hyper-V Server,,,,,exact,high
USKL_fe6a191b83c1,skill,USKL_fe6a191b83c1,Norton AntiVirus,Q741128,skos:exactMatch,https://www.wikidata.org/wiki/Q741128,Norton AntiVirus,anti-virus software,NortonOnline | Norton by Symantec | Norton Antivirus | Norton Anti-Virus | Norton Security | NAV,,,exact,high
USKL_feab1791e645,skill,USKL_feab1791e645,Symantec Endpoint Protection,Q1055444,skos:exactMatch,https://www.wikidata.org/wiki/Q1055444,Symantec Endpoint Protection,computer security software,SEP,,,exact,high
USKL_5b4566323199,skill,USKL_5b4566323199,Tcpdump,Q306039,skos:closeMatch,https://www.wikidata.org/wiki/Q306039,tcpdump,data-network packet analyzer,Tcpdump,,,alias,medium
USKL_17951f59017f,skill,USKL_17951f59017f,Apache Airflow,Q28915062,skos:exactMatch,https://www.wikidata.org/wiki/Q28915062,Apache Airflow,"open-source workflow management platform written in Python, where workflows are created via Python scripts",apache-airflow | Apache Airflow software project | Airflow,,,exact,high
USKL_a1b0d5e9dfa9,skill,USKL_a1b0d5e9dfa9,Apache Flume,Q19599376,skos:exactMatch,https://www.wikidata.org/wiki/Q19599376,Apache Flume,"service for collecting, aggregating, and moving large amounts of log data",,,,exact,high
USKL_c0168b47be45,skill,USKL_c0168b47be45,Kubernetes,Q22661306,skos:exactMatch,https://www.wikidata.org/wiki/Q22661306,Kubernetes,software to manage containers on a server-cluster,K8s | container orchestrator,k8s,,exact,high
USKL_28dcd38a7327,skill,USKL_28dcd38a7327,Prometheus,Q52534999,skos:exactMatch,https://www.wikidata.org/wiki/Q52534999,Prometheus,event monitoring and alerting software,Prometheus Time Series Collection and Processing Server,,,exact,high
USKL_f99c52e3bde7,skill,USKL_f99c52e3bde7,PyTorch,Q47509047,skos:exactMatch,https://www.wikidata.org/wiki/Q47509047,PyTorch,"open source machine learning library for Python, based on Torch",torch,,,exact+csv_seed,high
