task,entity_id,label,output,reason,score
desc,USKL_654a82c71ba4,Bizmatics PrognoCIS EMR,Skill involves using a specific healthcare software for managing patient records and clinical decision support,nli_off_topic,0.003
desc,USKL_441aea99a716,Computerized physician order entry CPOE software,Skill involves developing and maintaining CPOE software systems for healthcare.,nli_off_topic,0.034
desc,USKL_3f35f41c03d8,GE Healthcare Centricity EMR,Skill required for managing and implementing healthcare electronic medical records systems like Centricity EMR,nli_off_topic,0.034
desc,USKL_ca1b7973e2fe,MEDITECH Healthcare Information System HCIS,Skill involves using MEDITECH healthcare information systems to manage patient records and clinical workflows in hospitals.,nli_off_topic,0.094
desc,USKL_bdf5b958c790,MicroFour PracticeStudio.NET EMR,Skill involves using PracticeStudio.NET for Electronic Medical Records in programming and software development domains.,nli_off_topic,0.331
desc,USKL_4137507082ad,NextGen Healthcare Information Systems EMR,Skill involves managing electronic medical records systems in healthcare settings,nli_off_topic,0.007
desc,USKL_bc5140551ce5,StatCom Patient Flow Logistics Enterprise Suite,Skill involves managing patient flow using StatCom Enterprise Suite in healthcare IT systems,nli_off_topic,0.134
desc,USKL_a998e671ba2e,SynaMed EMR,Skill involves managing Electronic Medical Records systems in healthcare IT domains.,nli_off_topic,0.028
desc,USKL_45c1d18218c2,Texas Medical Software SpringCharts EMR,Skill involves developing and using EMR software specifically named SpringCharts in healthcare IT development,nli_off_topic,0.009
desc,USKL_d18ef90dc927,Anti-spyware software,Skill involves identifying and removing malicious software from systems by programmers and developers.,nli_off_topic,0.016
desc,USKL_644fc8869b0c,Berkeley Internet Domain Name BIND,BIND is a software used for managing domain name system services in networks.,nli_off_topic,0.13
desc,USKL_fd459d3d3c49,Check Point Next Generation Secure Web Gateway,Skill involves configuring and maintaining advanced web security gateways by Check Point for enterprise networks.,nli_off_topic,0.011
desc,USKL_9447eb041768,Computer forensic software,Skill involves using specialized software to investigate and analyze cyber incidents for evidence.,nli_off_topic,0.113
desc,USKL_4f121a9f42c0,Conformance and validation testing software,Skill involves using tools to ensure software meets specified standards and requirements.,nli_off_topic,0.019
desc,USKL_7e6c2913958a,End-to-end encryption software,Skill involves designing implementing and securing end-to-end encrypted communication systems against various cyber threats.,nli_off_topic,0.138
desc,USKL_6f2465b1c8b6,Juniper Networks NetScreen-Security Manager,Skill involves configuring managing and troubleshooting NetScreen firewalls and security devices in network environments.,nli_off_topic,0.003
desc,USKL_f0037093dd5e,Network security auditing software,Skill involves using specialized software to audit and assess network security measures for vulnerabilities.,nli_off_topic,0.473
desc,USKL_62264675529f,Palo Alto Networks Next-Generation Security Platform,Skill involves configuring and managing Palo Alto Networks security appliances for network protection.,nli_off_topic,0.02
desc,USKL_080866863819,Portswigger BurP Suite,skill: automated web application security testing using Burp Suite,nli_off_topic,0.254
desc,USKL_36bccb1ad38e,Object oriented development environment software,Skill involves using tools and environments for object-oriented programming and software development.,nli_off_topic,0.195
