unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_3935d8d5c92a,business analytics,analyse des entreprises,business data analytics,analyse des données commerciales | analyse de données commerciales,hard,data_databases,ESCO,SKL_8fdc5cfeed79
USKL_499d92bc80cf,manage sound quality,gérer la qualité sonore,managing sound quality | supervise sound quality | maintain sound quality | sound quality management | regulate sound quality | oversee sound quality | manage the quality of sound quality,,hard,other_hard,ESCO,SKL_f6bc4de2f8d0
USKL_b6a9e9b1843f,defence standard procedures,procédures normalisées de défense,defence protocols | defence standard processes | defence standard technical procedures | defence standard methods | defence standard guidelines,,hard,knowledge_general,ESCO,SKL_362baba5cb5a
USKL_6f4189701698,define data quality criteria,définir les critères de qualité des données,specify data quality criteria | set data quality benchmarks,,hard,other_hard,ESCO,SKL_8eaf90e6b080
USKL_0a5ab1ec9fa1,information confidentiality,confidentialité de l’information,data confidentiality | consumer data privacy | data access control,confidentialité des données | contrôle de l’accès aux données | confidentialité des informations | confidentialité des données de l’utilisateur | protection du caractère confidentiel des données | protection des renseignements personnels,hard,knowledge_general,ESCO,SKL_d0bf41708bae
USKL_d01f27c2c531,Joomla,Joomla,Joomla software,,hard,other_hard,ESCO | ONET,SKL_362386d2b6d5 | SKL_af82150fafdb
USKL_cff347e54aa1,communicate during show,communiquer pendant le spectacle,communicate throughout a show | communicate efficiently during a performance | communicate effectively during a live show | communicate throughout shows,,hard,other_hard,ESCO,SKL_c604e4449259
USKL_46b76362e33d,interactive media,médias interactifs,interactive multimedia,multimédia interactif,hard,knowledge_general,ESCO,SKL_96a1e6b4ee57
USKL_cf9cc7ac5b6e,seek innovation in current practices,rechercher des pratiques innovantes,innovate | seek an innovative current practice | identify innovation | seek innovative current practices,rechercher des innovations | rechercher des pratiques inédites,hard,other_hard,ESCO,SKL_bb277b77e035
USKL_1aca11081b1a,micro mobility devices,dispositifs de micromobilité,micro mobility gadgets | mobility lightweight vehicles | mobility lightweight devices | micro mobility vehicles,,hard,knowledge_general,ESCO,SKL_425f273c6378
USKL_8b5155d12d9e,perform ICT security testing,effectuer des tests de sécurité des TIC,prepare and apply security test plans,,hard,security,ESCO,SKL_2bc91d00f4a3
USKL_8e935b1477f0,familiarise with personal directing styles,se familiariser avec les styles personnels de la direction,familiarise with directors' styles | understand personal directing style | adapt to director's style | anticipate personal directing styles,anticiper les styles de direction personnels | anticiper les styles de réalisation personnels | s'adapter au style du réalisateur | comprendre le style  personnel de la direction | comprendre le style de réalisation personnel | comprendre le style propre au metteur en scène | s'adapter au style de la direction,hard,other_hard,ESCO,SKL_2ddae747961e
USKL_1adb1b1380e1,trading software,logiciel de négociation,trading application | trading software solution,solution logicielle de trading | demande de trading | application de trading,hard,programming_languages,ESCO,SKL_a8e640d3772f
USKL_6be4cebf2429,manage localisation,gérer la localisation,manage translation and localisation | manage content localization | manage content localisation | manage localization | manage content translation and localisation,administrer la localisation | assurer la gestion de la localisation | gérer la traduction et la localisation | gérer la localisation de logiciels | contrôler la localisation | superviser la localisation,hard,other_hard,ESCO,SKL_70a487b401b1
USKL_de1a2fd1fb38,perform data mining,procéder à l’extraction de données,mine data | use model data,utiliser un modèle de données | réaliser l’extraction de données | utiliser l’informatique décisionnelle | extraire des données | effectuer l’extraction de données,hard,ai_ml,ESCO,SKL_e236a38c4a85
USKL_706743c1d724,tolerate stress,supporter le stress,stress tolerance | endure stress | stress toleration | tolerating stress | abide stress | permit stress,,hard,other_hard,ESCO,SKL_431af79d6c2d
USKL_67f68fb6606e,scan negatives,numériser des négatifs,scan photograph negatives | copy negatives | scan photo negatives,,hard,other_hard,ESCO,SKL_9a89a1a61939
USKL_1a129aa16cba,use thermal management,utiliser la gestion thermique,thermal management providing | thermal management using | providing thermal management solutions | using thermal management | provide thermal management | thermal management use | thermal management solutions providing | provide thermal management solutions | providing thermal management,,hard,other_hard,ESCO,SKL_12c9b67d4274
USKL_1b9cd10ed317,manage online communications,gérer des communications en ligne,supervise online communications | manage online communication | managing online communications | manage communications which are online | handle online communications | oversee online communications | manage on-line communications,,hard,other_hard,ESCO,SKL_fe73a00d18a6
USKL_3f80112ad606,create freight rate databases,créer des bases de données sur les taux de fret,develop and maintain databases of freight rates | keep and update databases of freight rates | maintain databases of cargo rates | keep and update freight rate databases | develop and maintain freight rate databases | maintain databases of freight rates | maintain cargo rate databases | keep databases of cargo rates | keep databases of freight rates | keep freight rate databases | update databases of freight rates,,hard,data_databases,ESCO,SKL_84046717a1ac
USKL_5586db9859ef,safety engineering,ingénierie de la sécurité,system safety engineering | safety science | safety management | process safety engineering,ingénierie de la sécurité des systèmes | sciences de la sécurité | ingénierie de la sécurité des procédés | science de la sécurité | gestion de la sécurité,hard,knowledge_general,ESCO,SKL_5575f7d77069
USKL_5f5b3f804fea,improve user-friendliness,améliorer la facilité d’utilisation,revise user-friendliness | modify user-friendliness | ameliorate user-friendliness | improving user-friendliness | update user-friendliness,,hard,other_hard,ESCO,SKL_2fe5e968e8ff
USKL_5212d2406674,protect health and well-being while using digital technologies,protéger la santé et le bien-être lors de l’utilisation des technologies numériques,safeguard health and well-being while using digital technologies | assure health and well-being while using digital technologies | ensure compliance with health and well-being practices while using digital technologies | ensure health and well-being protection while using digital technologies | secure health and well-being while using digital technologies,,hard,other_hard,ESCO,SKL_fafe9e3c370d
USKL_0778bba2fb93,troubleshoot,effectuer un dépannage,troubleshoot problems | deal with problems | troubleshooting | identify problems | identifying problems | perform troubleshooting,,hard,other_hard,ESCO,SKL_e3c6c843b14b
USKL_53d9a4d2f798,operate an audio mixing console,utiliser une console de mixage audio,control a sound mixing system live | control a sound mixing console | control an audio mixing system live | operate an audio mixing system live | control an audio mixing console | operate a sound mixing console | operate a sound mixing system live,,hard,other_hard,ESCO,SKL_1dda76e1d1b2
USKL_66bfb66e6b37,WildFly,WildFly,Jboss,,hard,knowledge_general,ESCO,SKL_ae8a143ffa63
USKL_c447ab221c24,conduct literature research,mener des recherches documentaires,review literature | conducting literature review | literature reviewing | literature review conducting | reviewing literature,,hard,other_hard,ESCO,SKL_f8b61597f142
USKL_f3d689a91194,tend lathe,utiliser un tour,monitor lathe | guard turning machine | watch over lathe | guard lathe | watch over turning machine | oversee lathe | oversee turning machine | monitor turning machine,,hard,other_hard,ESCO,SKL_5f54eb0fcc33
USKL_dae67a00b3cd,develop animations,élaborer des animations,design animations | develop animated models | design graphics and animation | developing animations | develop an animation,,hard,programming_languages,ESCO,SKL_5a5e5d87b3eb
USKL_98bf044f26ae,manage dispatch software systems,gérer les systèmes logiciels d'expédition,manage dispatch software systems; | manage software systems used in dispatching | administer dispatch software systems | conduct dispatch software management activities | oversee dispatch software | oversee computer programmes used in dispatching operations | oversee software systems used in dispatching | administer systems of dispatch software | perform dispatch software management activities | manage computer programmes used in dispatching operations | manage systems of dispatch software | oversee dispatch software systems | manage dispatch software,,hard,programming_languages,ESCO,SKL_745cf2451701
USKL_dd964ca18d6c,electronics,électronique,electronic devices | electronic components | functioning of electronics | functions of electronic systems | electronic equipment | principles of electronic systems | electronic systems | aspects of electronics | characteristics of electronic systems | features of electronics | electronic apparatus | characteristics of electronic equipment,,hard,knowledge_general,ESCO,SKL_624d466ce10c
USKL_464cf5e56afe,maintain control systems for automated equipment,entretenir les systèmes de commande d'équipements automatisés,maintain controlling systems for automated equipment | repair control systems for automated equipment | check control systems for automated equipment | maintain systems to control automated equipment | update software for electronic equipment,,hard,other_hard,ESCO,SKL_e0114735e48c
USKL_d28fd25bcdc0,maintain ICT server,maintenir un serveur,diagnose server hardware faults | repair hardware faults,,hard,systems_infrastructure,ESCO,SKL_acb7132e14ad
USKL_e37ccfacad97,environmental management monitors,écrans de contrôle environnemental,environmental surveillance systems,,hard,knowledge_general,ESCO,SKL_2c5946867d1c
USKL_b8bd87672f04,implement anti-virus software,installer un logiciel antivirus,load malware protection | loading malware protection | installing anti-malware software | install anti-virus software | anti-virus software installing | install anti-malware software | anti-malware software installing | implementing anti-virus software | anti-virus software implementing | installing anti-virus software,installer un programme anti-virus | installer un anti-virus,hard,programming_languages,ESCO,SKL_096204475b7f
USKL_0522b7853f08,provide online help,proposer une aide en ligne,give online support | give online help | provide online support | give online assistance to users | offer ICT-based user support,,hard,other_hard,ESCO,SKL_b7c44dbca3af
USKL_2cb771b240f5,"browse, search and filter data, information and digital content","tirer parti de données, d’informations et de contenus numériques par la navigation, les recherches et le filtrage","search, browse, and filter information and digital content",,hard,other_hard,ESCO,SKL_1c4d8e36df0c
USKL_31224cf85f6f,provide cost benefit analysis reports,fournir des rapports d’analyse coût-bénéfice,provide reports on cost benefit analysis | provide cost-benefit analysis reports | produce cost benefit analysis reports | generate cost benefit analysis reports | providing cost benefit analysis reports | create cost benefit analysis reports | provide cost benefit analysis report,,hard,other_hard,ESCO,SKL_a474d184a0a0
USKL_751f420c63df,perform escalation procedure,effectuer une procédure d'escalade,implement escalation procedure | undertake escalation procedure | complete escalation procedure | performing escalation procedure | perform an escalation procedure | perform escalation procedures,,hard,other_hard,ESCO,SKL_96ee9eaa399f
USKL_a274c015ce78,LAMS,LAMS,Learning Activity Management System,,hard,knowledge_general,ESCO,SKL_62fa44ce32e3
USKL_83514a41082b,share through digital technologies,participer à des échanges au moyen de technologies numériques,share data through appropriate digital technologies | share digital content through appropriate digital technologies | act as intermediary in digital technology,,hard,other_hard,ESCO,SKL_b7788b308fa1
USKL_4a7983f32ee6,teach computer science,enseigner l’informatique,teaching computer science | teaches computer science | explain computer science | provide instruction on computer science | educate on computer science,,hard,other_hard,ESCO,SKL_7b532d99c141
USKL_a9bbb4d4b004,solve problems in gambling through digital means,résoudre des problèmes liés à l’exploitation de jeux d’argent par des moyens numériques,solve gambling problems through digital means | work out gambling problems through digital means | find a solution to problems in gambling through information technology | solving problems in gambling through digital means,,hard,other_hard,ESCO,SKL_dc43398c7513
USKL_6ec63024f38c,domain name service,système de noms de domaine,DNS | DNS server,DNS | serveur DNS,hard,knowledge_general,ESCO,SKL_54429feac7cb
USKL_fc46046df921,conduct scholarly research,mener des recherches universitaires,conduct scholar research,effectuer des recherches académiques | réaliser des recherches académiques | accomplir des recherches académiques | mener des travaux de recherche | entreprendre des recherches académiques | mener des activités de recherche,hard,other_hard,ESCO,SKL_071d40f9fd14
USKL_8486e010c7e2,acoustics,acoustique,understand acoustics | acoustic sounds | knowledge of acoustics | sounds | amplification | hearing | noises,,hard,knowledge_general,ESCO,SKL_9a3f73fe0e5c
USKL_4c401ea0147f,maintain broadcast equipment,entretenir du matériel de diffusion,fix broadcast equipment | conserve broadcast equipment | protect broadcast equipment | safeguard broadcast equipment | maintaining broadcast equipment | maintain broadcasting equipment,,hard,other_hard,ESCO,SKL_ac0b25e174b2
USKL_7c9b51fc5be1,use session border controller,utiliser un contrôleur de session en périphérie,use SBC,utiliser un SBC | protéger les réseaux de communication IP | utiliser des contrôleurs de session en périphérie | utiliser un contrôler SBC | gérer les appels | utiliser un contrôleur de périphérie de session,hard,other_hard,ESCO,SKL_335328852ed8
USKL_0c6e6a230427,communicate with customers,communiquer avec des clients,provide customer service | supply customer service | respond to customer requests | respond to customers | engage with customers | help customers | assist customers | talk with customers | communicate with clients | interact with customers | interact with clients,,hard,other_hard,ESCO,SKL_f66d4af78875
USKL_d970c7face2a,operate train integrated electronic control centre,utiliser un centre de contrôle électronique intégré,operate railway integrated electronic control centre | conduct integrated electronic control centre activities | execute integrated electronic control centre operations | operate rail integrated electronic control centre | undertake integrated electronic control centre operations | perform integrated electronic control centre operations | operate train electronic integrated control centre | operate integrated electronic centres for railways | operate train integrated electronic control center | operate integrated electronic control centres for trains | carry out integrated electronic control centre operations,,hard,other_hard,ESCO,SKL_024afcd7f63b
USKL_3a940293950f,penetration testing tool,outil de test d’intrusion,I.C.U.MVS | COPS | CA-Examine | IP360 Vulnerability Management System | S10SCAN | metasploit | PanSec | Quickinspector | Nfsbug | NTellect | Pmutil | Chkpwd | GamaScan | SFProtect Mobile | Hobgoblin | VAM | SAM System Scanner | Trojan | Cisco Secure Scanner | Burpsuite | SFProtect Server | HackerShield | penetration testing software | SAM Internet Scanner | NMAP | output of a penetration test | PhoneSweep | NTCrack | webinspect,plateforme de test d’intrusion | logiciel de test d’intrusion | metasploit | Burpsuite | méthode d’évaluation de la sécurité | webinspect | test d’intrusion | outil de test de pénétration,hard,security,ESCO,SKL_7e88ed7907b6
USKL_adea909802f5,develop documentation in accordance with legal requirements,établir la documentation conformément aux exigences légales,comply documentation with standards,produire la documentation conformément aux exigences légales | élaborer la documentation conformément aux exigences légales | rédiger la documentation conformément aux exigences légales | établir de la documentation conformément aux exigences légales | établir la documentation conformément aux prescriptions juridiques | préparer la documentation conformément aux exigences légales,hard,programming_languages,ESCO,SKL_a126050b0def
USKL_572913c7344c,teach in academic or vocational contexts,enseigner dans des contextes universitaires ou professionnels,instruct in educational or vocational settings | provide instruction in academic or vocational domains | teach students in academic or vocational contexts,,hard,other_hard,ESCO,SKL_c18c5f00290e
USKL_5fc23411f9c1,web services,services web,web services systems,systèmes de services web,hard,web,ESCO,SKL_36c8b1712a0f
USKL_87fc29a544bf,develop design ideas cooperatively,développer des idées de conception en groupe,develop cooperatively design ideas | share and develop design ideas | develop ideas for design cooperatively | share and develop design ideas with others,,hard,programming_languages,ESCO,SKL_5c25f3273be8
USKL_50af89677f75,maintain system logs,tenir des journaux système,equipment tests document | documentation of equipment tests | equipment test documentation | maintaining system logs | documenting of equipment tests | documenting equipment tests | maintenance of system logs | system logs maintenance | maintaining of system logs | document equipment tests,,hard,other_hard,ESCO,SKL_d48b97ab7b29
USKL_ed3c6c0d7edb,manage findable accessible interoperable and reusable data,gérer des données interopérables et réutilisables faciles à trouver et accessibles,ensure data availability | ensure data reusability | support data reuse in research | ensure corrected data storing,,hard,other_hard,ESCO,SKL_dc4c59fd5c78
USKL_ac09c2edc485,design process,processus de conception,design-to-cost process | process design,processus de création | procédé de conception | démarche de conception | phase de conception | conception du processus,hard,other_hard,ESCO,SKL_d8365db0bf51
USKL_80d45ff85d6d,manage schedule of tasks,gérer un planning de tâches,task scheduling | organise tasks | schedule tasks | organize tasks | task planning | assign and schedule tasks | task management | manage task scheduling | plan tasks | manage tasking,,hard,other_hard,ESCO,SKL_621054dadc59
USKL_a00f36052213,operate maritime communication equipment,utiliser des équipements de communication maritime,maintain and operate maritime communications apparatus | use maritime communication devices | utilise maritime communication equipment | undertake maritime communications equipment activities | carry out operations using maritime communications equipment | perform operations using maritime communications equipment | use maritime communication equipment | operate maritime communication devices | maintain maritime communications equipment and devices | utilise maritime communication devices,,hard,other_hard,ESCO,SKL_4c74ce68af15
USKL_b74eec58559e,engage with stakeholders,dialoguer avec les parties prenantes,achieve shared understandings with stakeholders | undertake stakeholders engagement processes | use processes for negotiated agreements with stakeholders | build partnerships with stakeholders | negotiate agreements with stakeholders,,hard,other_hard,ESCO,SKL_84e2db4e5f1a
USKL_8b0c562c618c,control objectives for information and related technology,objectifs de contrôle de l’information et des technologies associées,COBIT,référentiel CMMI | référentiel ITIL | audit des systèmes d’information | référentiel de gouvernance du système d’information | référentiel CobiT | COBIT,hard,knowledge_general,ESCO,SKL_d239ba97bcd3
USKL_90810bb3911f,operate radar equipment,utiliser un équipement radar,operate radar equipment and devices | ensure aircraft safety through use of radar equipment | utilise radar equipment | study radar images | conduct aviation navigation activities through use of radar equipment | use radar equipment | use radar devices | perform radar operations to ensure aviation safety | operate radar devices | utilise radar equipment to ensure aviation safety | use aviation radars | perform aviation navigation activities through use of radar equipment | ensure aviation safety through use of radar equipment | utilise radar devices,utiliser des équipements radar | mener des activités de navigation aérienne au moyen d'équipements radar | assurer la sécurité des aéronefs grâce à l'utilisation d'équipements radar | effectuer des opérations radar pour assurer la sécurité aérienne | faire fonctionner des équipements et des appareils radar | actionner des dispositifs radar | effectuer des activités de navigation aérienne à l'aide d'équipements radar | faire fonctionner l'équipement et les dispositifs radar | effectuer des activités de navigation aérienne au moyen d'équipements radar | assurer la sécurité aérienne grâce à l'utilisation d'équipements radar | utiliser des radars d'aviation | faire fonctionner un équipement radar | faire fonctionner des appareils radar | mener des activités de navigation aérienne grâce à l'utilisation d'équipements radar | utiliser des appareils radar | utiliser des dispositifs radar | étudier les images radar | utiliser des équipements radar pour assurer la sécurité aérienne,hard,other_hard,ESCO,SKL_e7c44062c161
USKL_3360ef9a8ee0,blockchain history,histoire de la technologie de la blockchain,blockchain technology history | history of blockchain,histoire de la blockchain | histoire de la technologie blockchain,hard,knowledge_general,ESCO,SKL_6bb3cc07b2cc
USKL_97f52888f05c,create digital content,créer du contenu numérique,create content in digital form | edit digital content | produce digital content,,soft,soft_transversal,ESCO,SKL_cd8ba7413876
USKL_ea314a4d3b4b,forecast organisational risks,prévoir des risques opérationnels,forecasting organisational risks | foresee organisational risks | forecast organizational risks | forecast organisational risk | predict organisational risks,,hard,other_hard,ESCO,SKL_f4d0cefc6a44
USKL_86194205bfa0,proxy servers,serveurs mandataires,Nginx web server,serveurs proxy | serveur web Nginx,hard,knowledge_general,ESCO,SKL_030cdb77fd91
USKL_da04b9e2d375,make data-driven decisions,prendre des décisions fondées sur les données,take decisions based on data,prendre des décisions basées sur des données | prendre des décisions sur la base de données,hard,other_hard,ESCO,SKL_81f91dce66e4
USKL_232619bef83e,track key performance indicators,suivre des indicateurs clés de performance,undertake key performance indicators | complete key performance indicators | implement key performance indicators | track a key performance indicator | tracking a key performance indicator | tracking key performance indicators,,hard,other_hard,ESCO,SKL_40d131c16648
USKL_05362ed1417b,coordinate technological activities,coordonner des activités technologiques,coordinate IT activities,coordonner les activités technologiques | coordonner les activités informatiques,hard,other_hard,ESCO,SKL_5f4ddd24afc2
USKL_d6bc9c2b8bb7,create data models,créer des modèles de données,manage data models,établir des modèles de données | mettre en place des modèles de données | développer des modèles de données | créer un modèle de données | concevoir des modèles de données | créer des modèles informatiques,hard,other_hard,ESCO,SKL_1ce625596796
USKL_3b5e2fb71928,robotics,robotique,industrial automation | mechatronics | science of robotics | field of robotics | robotic engineering | application of mechatronics,,hard,knowledge_general,ESCO,SKL_89debb38f728
USKL_7c1dee8df13e,blockchain components,composants de la blockchain,blockchain | blockchain concepts,blockchain | notions de blockchain | concepts de blockchain,hard,knowledge_general,ESCO,SKL_35c0fe31d3cc
USKL_bf4533e07723,contract law,droit des contrats,law of contract | principles of contract law | contract laws | contract law regulations,législation relative aux contrats | loi relative aux contrats | droit relatif aux contrats | droit contractuel,hard,knowledge_general,ESCO,SKL_20a280aaffa6
USKL_55837d589fa9,telecommunications engineering,génie des télécommunications,telecoms engineering | tele-communications engineering | telephone engineering | engineering of telecommunications | telecommunications technology,,hard,networks,ESCO,SKL_30f76e98a451
USKL_8a04baa7edb1,develop shipping itineraries,développer des itinéraires d’expédition,develop voyage scenario | plot shipping voyage | utilise specialised software to develop a shipping itinerary | develop travel plans | develop journey plans | create itineraries | use specialised equipment and software to develop a shipping itinerary | plot shipping journey | plot shipping journey through use of specialist equipment and software,,hard,programming_languages,ESCO,SKL_a37ad94b231b
USKL_aaf6dc31ad3c,mobile device management,gestion des appareils mobiles,BYOD | cell phone device management | mobile terminals | bring your own device,PAP | AVEC | MDM | utilisation des appareils mobiles | terminaux mobiles | prenez vos appareils personnels | gestion de terminaux mobiles | apportez votre équipement personnel de communication,hard,knowledge_general,ESCO,SKL_3a770021928a
USKL_c377d823f4ff,principles of animation,principes d’animation,kinematics | body motion animation principles | character animation | body motion technique | body motion animation techniques,,hard,knowledge_general,ESCO,SKL_6ddd4cf3a709
USKL_e84c7eab0360,hybrid control systems,systèmes de commande hybrides,types of hybrid control systems | typology of hybrid control systems | kinds of hybrid control systems,systèmes de contrôle hybrides,hard,knowledge_general,ESCO,SKL_d1f7a6dcaf6d
USKL_6f744b250bf4,attend to ICT systems quality,veiller à la qualité des systèmes d’information et de communication,ensure ICT systems meet required standards | ensure ICT system quality,,hard,other_hard,ESCO,SKL_318b0a40b120
USKL_ba929b0ce4dc,mechatronics,mécatronique,mechatronic engineering | smart machines | science of mechatronics | mechatronic science | field of mechatronics,,hard,knowledge_general,ESCO,SKL_35a99b3ae22c
USKL_9b0ed2bdd219,manage system testing,effectuer des tests système,oversee testing of hardware | oversee testing of software,,hard,other_hard,ESCO,SKL_4adb0a2106db
USKL_085811c23cc9,design circuits using CAD,concevoir des circuits par CAO,using CAD to design circuits | use CAD to design circuits | CAD circuit design | designing of circuits using CAD | design basic circuits using CAD | design circuits using computer assisted design software | designing circuits using CAD | circuit design using CAD | use CAD software for circuit design,,hard,other_hard,ESCO,SKL_29cd2c13bfb5
USKL_9495f0cc62de,propose ICT solutions to business problems,proposer des solutions TIC aux problèmes des entreprises,propose technical solutions to business problems,proposer des solutions TIC aux problèmes rencontrés par les entreprises | offrir des solutions TIC aux problèmes des entreprises | proposer des solutions TIC aux problèmes commerciaux | apporter des solutions aux problèmes des entreprises | proposer des solutions techniques aux problèmes des entreprises,hard,other_hard,ESCO,SKL_39001d5b3aea
USKL_6b8619f5c5fc,operate dealership management system,utiliser un système de gestion de concession,operate a dealership management system | conduct dealership management system | undertake dealership management system | run dealership management system | perform dealership management system | operating a dealership management system | dealership management system operation,,hard,other_hard,ESCO,SKL_c9de3a3e2c35
USKL_af75743a5da2,understand artistic concepts,comprendre des concepts artistiques,interpret artist's concept | use artistic concepts | understand an artist's concept | understand concepts of art,,hard,other_hard,ESCO,SKL_30384aa680c2
USKL_2c82abbf70a0,blockchain signature schemes,systèmes de signature de la technologie de la blockchaine,signature schemes for blockchain | digital signature schemes,schémas de signature pour la blockchain | systèmes de signature numérique | schémas de signature numérique | schémas de signature pour la chaîne de blocs,hard,knowledge_general,ESCO,SKL_55f583e49837
USKL_0b3d1b1d372b,Mathematics,mathématiques,mathematics | numeracy | quantitative data | solid modeling | mathematical subjects | field of mathematics | study of mathematics | maths | calculation,l'étude des mathématiques | matières mathématiques | modélisation solide | domaine des mathématiques | étude des mathématiques,hard,other_hard,ESCO | ONET,SKL_b0de495efc84 | SKL_f61b0071c4b6
USKL_dd82522880ff,WizIQ,WizIQ,WizIQ program | WizIQ e-learning platform | WizIQ programme,,hard,knowledge_general,ESCO,SKL_d15c055a2852
USKL_4a92715c3767,electronic locks,serrures électroniques,electronic lock | electric locking devices | electronic locking devices,verrous électroniques,hard,knowledge_general,ESCO,SKL_c7abc5419d99
USKL_93c5ed11b899,smart contract,contrat intelligent,smart contract software,,hard,knowledge_general,ESCO,SKL_1f0193f209e9
USKL_e9f286236a61,model optical systems,modéliser des systèmes optiques,optical system simulating | optical system modelling | optical systems modelling | optical systems simulating | simulate optical systems | simulating optical systems | modelling optical systems,,hard,other_hard,ESCO,SKL_3fbac6e37809
USKL_ab4c7be0ce3c,communicate with stakeholders,communiquer avec les parties intéressées,inform stakeholders of ideas and objectives | communicate with providers of business support services | communicating with stakeholders | communicate to stakeholders,échanger des informations avec les parties prenantes | communiquer avec les parties prenantes | échanger des informations avec les parties intéressées,hard,other_hard,ESCO,SKL_fa6716bd970c
USKL_473447ff02a3,apply colour grading,appliquer un étalonnage colorimétrique,implement colour grading | applying colour grading | carry out colour grading | use colour grading | apply color grading,,hard,other_hard,ESCO,SKL_96fe612d993d
USKL_f630298d6265,test ICT queries,tester des requêtes TIC,check ICT query performance | check ICT query output,,hard,other_hard,ESCO,SKL_d59826d05417
USKL_3d79f312bf60,Wireshark,Wireshark,Wireshark tool,,hard,other_hard,ESCO | ONET,SKL_bf920ead4fdd | SKL_d2f9a7bfd5f5
USKL_169a4c7c671d,design firmware,concevoir des micrologiciels,creating firmware | create firmware | designing firmware | firmware designing | firmware creating,concevoir des microprogrammes | concevoir des firmwares,hard,other_hard,ESCO,SKL_d726d1a8c613
USKL_cfcd1c1232a1,use sales forecasting softwares,utiliser des logiciels de prévision des ventes,using sales forecasting softwares | use forecasting softwares for sales | utilize sales forecasting softwares | use sales forecast softwares | use sales forecasting software | employ sales forecasting softwares,,hard,programming_languages,ESCO,SKL_56fb3eadcb5e
USKL_3ac16b04f344,evaluate cost of software products,évaluer les coûts des logiciels,apply methods to evaluate cost of software products | apply techniques to evaluate cost of software products | estimate cost of software products | estimate cost of maintenance of software products | estimate compliance cost of software products,,hard,programming_languages,ESCO,SKL_90600813ac52
USKL_8ca95c69acc2,draw design sketches,réaliser des ébauches,create design sketches,,hard,other_hard,ESCO,SKL_57622453b101
USKL_93bc3393ce21,define integration strategy,définir une stratégie d’intégration,develop integration strategy,,hard,it_management,ESCO,SKL_f404d9dd01d7
USKL_69f20ce2cddb,sensors,capteurs,transducers | sensing device | kinds of sensor | types of sensor | range of sensors | typology of sensors | sensing apparatus,,hard,knowledge_general,ESCO,SKL_596b07bc29d5
USKL_b7c598774a5a,distributed computing,calcul distribué,parallel computing | grid computing | cluster computing,,hard,knowledge_general,ESCO,SKL_3b3c14a06a23
USKL_e830e210bf7f,organise resources for artistic production,organiser les ressources pour une production artistique,arrange resources for artistic production | organising resources for artistic production | coordinate resources for artistic production | organize resources for artistic production | organise resources for artistic productions | organise resources for production | manage resources for artistic production,,hard,other_hard,ESCO,SKL_1e638bd5bffc
