unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_d6de0030a4c5,use markup languages,utiliser des langages de balisage,use html | use mark-up languages | use XHTML | use HTML | use Html,utiliser SVG | utiliser XHTML | utiliser RSS | utiliser des langages de description de page | utiliser XML | utiliser des langages de description | utiliser HTML,hard,programmation,ESCO,SKL_caa92afcdf36
USKL_d1d51fd6a205,develop automated migration methods,développer des méthodes de migration automatisées,design automated migration methods | design automated transfer of ICT information | generate automated transfer of ICT information | develop automated transfer of ICT information | create automated transfer of ICT information,,hard,developpement_conception,ESCO,SKL_2e64fb93c3f2
USKL_bafc27452c68,load equipment,charger des équipements,fill equipment | cram equipment | loading equipment | pack equipment | equipment loading | stack equipment,,hard,autre_hard,ESCO,SKL_ed7920014102
USKL_6b5cecd0ff01,perform multiple tasks at the same time,exécuter simultanément plusieurs tâches,perform multitasking activities | carry out multitasking | perform multi tasks at the same time,exécuter en même temps plusieurs tâches | effectuer simultanément plusieurs tâches | effectuer en même temps plusieurs tâches,hard,autre_hard,ESCO,SKL_31e8100afb43
USKL_ac320f9c0891,gather data for forensic purposes,collecter des données à des fins médico-légales,compile data for forensic purposes | collect data for forensic purposes,,hard,donnees_bdd,ESCO,SKL_d98dfddbd8e1
USKL_1643e6afefe3,statistical process control,contrôle statistique des processus,quality control oversight | statistical process oversight | quality control jurisdiction | statistical process jurisdiction | quality control authority | quality control supervision | statistical process supervision | statistical process authority,,hard,autre_hard,ESCO,SKL_154aa764ece5
USKL_80db90d24313,manage consumables stock,gérer un stock de consommables,managing consumables stock | manage stocks of consumables | oversee consumables stock | keep watch on consumables stock,,hard,autre_hard,ESCO,SKL_2fe1bb8c91e8
USKL_f74181e29d21,coach employees,intervenir en tant que coach auprès des employés,train staff to improve performance | employee coaching | coach employees for performance | coach staff | train employees to improve performance,,hard,autre_hard,ESCO,SKL_ecda4ba6345b
USKL_a31f6e072118,Ruby (computer programming),Ruby (programmation informatique),Ruby,Ruby-gnome2 | Ruby prog | Ruby lang | Ruby,hard,langage_ou_techno_nommee,ESCO | ONET | ROME,SKL_879db5e51e64 | SKL_8b6f1198a30c | SKL_9b5584008e66
USKL_7b86fc0b1c86,Common Lisp,Common Lisp,Common Lisp programming language,,hard,developpement_conception,ESCO,SKL_962ed8d38c4e
USKL_4e36b9cd4a74,Apache Maven,Apache Maven,Maven,,hard,developpement_conception,ESCO | ONET,SKL_296648b0a054 | SKL_99c6f04ac23c
USKL_c447ab221c24,conduct literature research,mener des recherches documentaires,review literature | conducting literature review | literature reviewing | literature review conducting | reviewing literature,,hard,autre_hard,ESCO,SKL_f8b61597f142
USKL_5596d2a39ea8,prepare licence agreements,préparer des accords de licence,prepare license agreements | write licence agreements,mettre en place des accords de licence | concevoir des licence agreements | préparer un accord de licence | appliquer des accords de licence | élaborer des accords de licence | préparer les accords de licence,hard,autre_hard,ESCO,SKL_0a2f83248444
USKL_afbe69a6e59a,load film reels,charger des bobines de films,prepare film reels | load film reel | ready film reels | loading film reels,,hard,autre_hard,ESCO,SKL_9e8b3c7d6f0f
USKL_573f6c15a8bf,monitor developments in technology used for design,surveiller l’évolution d’une technologie utilisée en conception,monitor developments in technology used for designs | keep watch on developments in technology used for design | keep updated on developments in technology used for design | monitor developments in design technology | track developments in technology used for design | monitoring developments in technology used for design,,hard,developpement_conception,ESCO,SKL_78988824825a
USKL_0c6e6a230427,communicate with customers,communiquer avec des clients,provide customer service | supply customer service | respond to customer requests | respond to customers | engage with customers | help customers | assist customers | talk with customers | communicate with clients | interact with customers | interact with clients,,hard,reseau,ESCO,SKL_f66d4af78875
USKL_adf86e6b3a22,ICT network routing,routage de réseau,ICT network routing techniques | ICT network processes | ICT network routing processes | ICT network techniques,,hard,donnees_bdd,ESCO,SKL_93f80f560331
USKL_c632eddea3bd,internal risk management policy,politique de gestion interne des risques,risk management internal policy,système de gestion interne des risques | mesure de gestion interne des risques | procédure de gestion interne des risques | politique de gestion des risques | politique de contrôle interne des risques | processus de gestion interne des risques,hard,autre_hard,ESCO,SKL_6d0bdba7a8b1
USKL_eec25196f565,assess ICT knowledge,évaluer les connaissances en TIC,capture IT knowledge | capture ICT knowledge,acquérir des connaissances en TIC | capturer des connaissances en TI | capturer des connaissances en TIC | évaluer les connaissances relatives aux TIC | évaluer les connaissances en informatique | évaluer les connaissances informatiques,hard,autre_hard,ESCO,SKL_d00c0cbdf6af
USKL_7d654f42d717,translate requirement concepts into content,traduire les exigences en contenu,obey content guidelines | adhere to content guidelines | abide by content guidelines | observe content guidelines | comply with content guidelines | follow content guidelines,,hard,autre_hard,ESCO,SKL_f8b458719aec
USKL_b46b0d0b9e2f,Lisp,Lisp,Lisp software development principles | Lisp algorithms | Lisp software development techniques | Lisp programming paradigms | Lisp coding techniques,,hard,developpement_conception,ESCO,SKL_9cdd580294bf
USKL_cc30e78b9a18,identify customer requirements,identifier les exigences des clients,write research applications | gather and define user requirements | categorise customer requirements,,hard,autre_hard,ESCO,SKL_9486b1cb5a8f
USKL_80d45ff85d6d,manage schedule of tasks,gérer un planning de tâches,task scheduling | organise tasks | schedule tasks | organize tasks | task planning | assign and schedule tasks | task management | manage task scheduling | plan tasks | manage tasking,,hard,programmation,ESCO,SKL_621054dadc59
USKL_ec2ba675b14d,digital game genres,catégories de jeux numériques,mechanics of digital games,types de gameplay | catégorie de jeux numériques | genres de jeu numériques | catégories de jeux vidéo | mécanique de jeu vidéo | types de jeu vidéo | typologie des jeux vidéo,hard,autre_hard,ESCO,SKL_a2aeab830409
USKL_b819636e702d,analyse decentralised applications,analyse des applications décentralisées,analyse dApps,analyser les dApps,hard,developpement_conception,ESCO,SKL_9055dd908bdf
USKL_bbb39d0df897,building systems monitoring technology,technologie de contrôle des installations techniques des bâtiments,building monitoring systems | building M&E systems | HVAC systems | M&E systems | systems of building monitoring technology | lighting systems | building monitoring technology systems,,hard,autre_hard,ESCO,SKL_136d1d682b59
USKL_98fcc82e9988,transfer uncut audiovisual material to computer,transférer du matériel audiovisuel non découpé sur un ordinateur,transfer unclipped audiovisual material to computer | transfer unedited audiovisual material to computer | transfer audiovisual uncut material to computer | transfer to computer uncut audiovisual material,,hard,donnees_bdd,ESCO,SKL_dd10d1a829c9
USKL_b390c00459d2,write research proposals,rédiger des projets de recherche,write research applications,,hard,autre_hard,ESCO,SKL_5b3f38c82113
USKL_4ed84df41d0a,apply conflict management,appliquer la gestion des conflits,implement conflict management | administer conflict management | utilise conflict management | applying conflict management | conflict management application | employ conflict management | application of conflict management,,hard,autre_hard,ESCO,SKL_4fb65747edd3
USKL_8d0d9a749192,business requirements techniques,techniques d’analyse et de définition des besoins de l’entreprise,business requirements identification,,hard,autre_hard,ESCO,SKL_ed1c943a2742
USKL_fc3ecc93eb80,Informatica PowerCenter,Informatica PowerCenter,PowerCenter Informatica | Informatica Power Center,,hard,donnees_bdd,ESCO | ONET,SKL_59347ba99f49 | SKL_fa5408437768
USKL_365c05ec43b2,systems thinking,pensée systémique,systems thought | integrated thinking | system thinking | integration of thinking | integrate thinking,réflexion systémique,hard,developpement_conception,ESCO,SKL_b22bcd60a416
USKL_463fb030c746,Apache Tomcat,Apache Tomcat,Tomcat,,hard,developpement_conception,ESCO | ONET,SKL_81d5b505c80d | SKL_f6a26930269b
USKL_ddd422af043d,ethical hacking principles,évaluation de la sécurité des systèmes et produits informatiques,ethical hacking techniques,,hard,donnees_bdd,ESCO,SKL_ab670ca70003
USKL_b03e030052bb,software UI design patterns,schéma de conception d’interface utilisateur,software user interface design patterns | solutions for software user interface tasks | best practices for software user interface tasks | solutions for software UI tasks | software UI design best practices,,hard,developpement_conception,ESCO,SKL_658a393bd878
USKL_0ce5a962521a,sustainable technologies,technologies durables,alternative energy | clean energy | green technologies,énergies alternatives | technologies vertes | énergie alternative | énergie propre,hard,securite,ESCO,SKL_72d077beb76d
USKL_46ea592759f7,operate a camera,utiliser une caméra,use photographic or television equipment to capture moving images | use equipment to capture images | operating a camera | operate cameras,,hard,autre_hard,ESCO,SKL_37f09f38257b
USKL_3649ebc419da,Sass,Sass,Syntactically Awesome Stylesheets,,hard,donnees_bdd,ESCO,SKL_e09879137502
USKL_09aeef1fadfa,design cloud architecture,créer une architecture en nuage,design multi-tier cloud architecture | create cloud architecture | engineer cloud architecture,,hard,developpement_conception,ESCO,SKL_56358ec7d691
USKL_f49f21a983f2,establish an ICT security prevention plan,établir un plan de sécurité des TIC,,établir un plan de prévention de la sécurité des TIC,hard,developpement_conception,ESCO,SKL_b5cbafabb60c
USKL_0cfa4dd4c344,hardware platforms,plateformes matérielles,hardware configuration characteristics | hardware configuration requirements,,hard,developpement_conception,ESCO,SKL_b5bcb2fa8e6d
USKL_f853d4bdc925,identify suppliers,identifier les fournisseurs,monitor suppliers on the market | identify the suppliers | search for suppliers | research for suppliers | identify a supplier,choisir des fournisseurs | trouver des fournisseurs | sélectionner des fournisseurs,hard,autre_hard,ESCO,SKL_ae868395e7ed
USKL_92301e58d36e,computer forensics,criminalistique informatique,forensic IT | digital forensic investigation,,hard,autre_hard,ESCO,SKL_f14939dc09c4
USKL_9d4a0901366a,handle helpdesk problems,gérer les problèmes soumis au service d’assistance,deal with helpdesk problems | handle a helpdesk problem | handling helpdesk problems | solve helpdesk problems | support helpdesk problems | handling a helpdesk problem | administer helpdesk problems,,hard,developpement_conception,ESCO,SKL_3d8a8521327a
USKL_1f28b6464f49,marketing analytics,analyse marketing,marketing data analytics,analyse des données marketing,hard,autre_hard,ESCO,SKL_30e56678609f
USKL_ee048ece9f8d,information security strategy,stratégie de sécurité de l’information,InfoSec strategy,,hard,donnees_bdd,ESCO,SKL_2160823e5269
USKL_e2ac8afcb213,work with motion picture editing team,travailler avec une équipe de montage cinématographique,cooperate with the motion picture editing team | working with the motion picture editing team | work with the motion picture editing teams | collaborate with the motion picture editing team | co-operate with the motion picture editing team,,hard,autre_hard,ESCO,SKL_9286c6306295
USKL_9c48ea33d910,design interaction model,élaborer un modèle d’interaction,design virtual assistant skills | develop interaction model | design skills for interaction model,,hard,programmation,ESCO,SKL_bb50b52446d2
USKL_46b76362e33d,interactive media,médias interactifs,interactive multimedia,multimédia interactif,hard,autre_hard,ESCO,SKL_96a1e6b4ee57
USKL_97f2fdbe139e,manage technical resources stock,gérer un stock de ressources techniques,manage stock of technical resources | keep stock of technical resources | manage resources of technical stock | monitor stock of technical resources,,hard,autre_hard,ESCO,SKL_393a06e472af
USKL_0da41ca3da7d,Visual Basic,Visual Basic,VB.NET | .NET | Visual Studio .NET | Visual Studio | VB,Visual Studio .NET | VB | VB.NET,hard,developpement_conception,ESCO | ROME,SKL_3a73c9855494 | SKL_faa48d074cba
USKL_7c1dee8df13e,blockchain components,composants de la blockchain,blockchain | blockchain concepts,blockchain | notions de blockchain | concepts de blockchain,hard,donnees_bdd,ESCO,SKL_35c0fe31d3cc
USKL_da6c6ee25807,communicate in air traffic services,communiquer dans les services de la circulation aérienne,facilitate efficient communication in air traffic control | ensure efficient communication exchange in air traffic services | ensure efficient communication in ATS | implement efficient air traffic service communication procedures | facilitate effective communication in air traffic services | ensure effective communication in air traffic services | implement effective air traffic control communication exchange procedures | communicate with air traffic control | carry out effective air traffic communication procedures | ensure effective communication in ATS | ensure efficient communication in air traffic services | ensure efficient communication exchange in ATS,,hard,autre_hard,ESCO,SKL_252e8dfa3dbf
USKL_e774d9a9c821,business intelligence,informatique décisionnelle,business analytics | BI | business intelligence tools,,hard,autre_hard,ESCO,SKL_96926ab90fab
USKL_c614264d5627,Adobe Photoshop,Adobe Photoshop,Adobe Photoshop Elements | Adobe Photoshop CC,,hard,autre_hard,ESCO | ONET,SKL_203cac4010c0 | SKL_7688aa622488
USKL_c8faeffa8d08,implement ICT security policies,mettre en œuvre les politiques de sécurité des TIC,implementing computer network safety policies | implementing ICT safety policies | implement computer network safety policies | implement ICT safety policies | implement computer network security policies | apply on-line safety guidelines | ICT safety policies implementing | apply on-line security guidelines | on-line security guidelines applying | on-line safety guidelines applying,lignes directrices en matière de sécurité en ligne | directives de sécurité en ligne applicables | la mise en œuvre des politiques de sécurité des réseaux informatiques | mettre en œuvre des politiques en matière de sécurité des TIC | mise en œuvre des politiques en matière de sécurité des TIC | appliquer les lignes directrices en matière de sécurité en ligne | lignes directrices de sécurité en ligne | appliquer les consignes de sécurité en ligne | mettre en œuvre des politiques de sécurité des réseaux informatiques | la mise en œuvre des politiques en matière de sécurité des TIC | mise en œuvre des politiques de sécurité des TIC | mettre en œuvre des politiques de sécurité des TIC,hard,securite,ESCO,SKL_1a9765b43218
USKL_c1ee61831dac,IBM InfoSphere DataStage,IBM InfoSphere DataStage,Cognos Data Manager | InfoSphere DataStage MVS Edition | IBM InfoSphere DataStage Workgroup Edition,,hard,donnees_bdd,ESCO | ONET,SKL_6a7d20f9cd13 | SKL_ac28289e01c7
USKL_e364aa670efc,provide connected car solutions,fournir des solutions pour voitures connectées,deliver connected car solutions | supply connected vehicle solutions,fournir des solutions pour véhicules connectés | fournir des solutions de voiture connectée,hard,autre_hard,ESCO,SKL_5438553894f6
USKL_8fa7cafc7113,work ergonomically,travailler de façon ergonomique,plan an ergonomic work station | work in an ergonomic way | work to set up an ergonomic work station,,hard,autre_hard,ESCO,SKL_45e7eb8aec48
USKL_e05b657c6494,characteristics of products,caractéristiques des produits,product characteristics | characteristic of a product | qualities of products | components of products | characteristics of a product | aspects of products | attributes of products,,hard,autre_hard,ESCO,SKL_45d570f6033e
USKL_a6ef5728366d,operate the sound in the rehearsal studio,gérer le son dans le studio de répétition,operate sound | operate sound system | control sound system | control sound system for rehearsals | control the sound in the rehearsal studio | operate sound system for rehearsals,,hard,autre_hard,ESCO,SKL_ecd658ebb1d8
USKL_5911eb924677,web analytics,mesure de l’audience d’un site internet,,,hard,donnees_bdd,ESCO,SKL_77f91ccfa0fc
USKL_af75743a5da2,understand artistic concepts,comprendre des concepts artistiques,interpret artist's concept | use artistic concepts | understand an artist's concept | understand concepts of art,,hard,developpement_conception,ESCO,SKL_30384aa680c2
USKL_7eeecf3702ce,set up a multi-track recording,configurer un enregistrement multipiste,record music on multi-tracks | prepare a multi-track recording | set up a recording for a multi-track | setting up a multi-track recording,,hard,autre_hard,ESCO,SKL_5ec88e36b011
USKL_ea7bc768bddf,use e-services,utiliser les services en ligne,use online payment solutions | make use of e-services | use electronic services | engage in citizenship through digital technologies | able to use e-services | apply e-services | utilise e-services,s'engager dans la citoyenneté grâce aux technologies numériques | s’engager dans la citoyenneté au moyen des technologies numériques | utiliser des solutions de paiement en ligne | utiliser les services électroniques,hard,autre_hard,ESCO,SKL_91e44b7899ca
USKL_0264fc4ce0f6,mix multi-track recordings,Compiler des enregistrements multipistes,edit and mix sound recordings | mix multi-tracking recording | mixing multi-track recordings | edit and mix multi-track recordings,,hard,autre_hard,ESCO,SKL_627ef64a8554
USKL_5380ed7b44b2,utilise computer-aided software engineering tools,utiliser des outils de génie logiciel assisté par ordinateur,utilise CASE tools for software design | utilize CASE tools for software design | utilize computer-aided software engineering tools | utilise CASE tools | use CASE tools,,hard,programmation,ESCO,SKL_138d3c16c190
USKL_fa4011180486,screen reader,lecteur d’écran,assistive technology for reading | text-to-speech software,logiciel de synthèse vocale | technologie d'assistance à la lecture,hard,autre_hard,ESCO,SKL_86420149ed27
USKL_b6a9e9b1843f,defence standard procedures,procédures normalisées de défense,defence protocols | defence standard processes | defence standard technical procedures | defence standard methods | defence standard guidelines,,hard,autre_hard,ESCO,SKL_362baba5cb5a
USKL_633be2764197,conduct impact evaluation of ICT processes on business,effectuer une évaluation de l’impact des processus de TIC sur une entreprise,evaluate ICT process impact | carry out ICT process impact evaluation,,hard,autre_hard,ESCO,SKL_23352a87e7bc
USKL_1cf9bb963ddd,apply 3D imaging techniques,appliquer des techniques d’imagerie 3D,create 3D vector graphics | apply curve modelling | apply digital scuplting | edit point clouds | implement 3D imaging techniques,,hard,autre_hard,ESCO,SKL_d5ad7b48e431
USKL_ec2a3b6a7dc7,manage alarm system,gérer un système d’alarme,alarm device | intrusion detection system,gérer des systèmes d’alarme | contrôler un système d’alarme | assurer la gestion d’un système d’alarme | gérer un système d’alarme précoce | administrer un système d’alarme,hard,autre_hard,ESCO,SKL_851ecd42bd1c
USKL_2e6f4a708e5f,follow work schedule,respecter un planning de travail,implement work schedule | respect work schedule | obey work schedule | follow work schedules | following work schedule,,hard,autre_hard,ESCO,SKL_fc4eb9b88609
USKL_074ca8dca42e,use spreadsheets software,utiliser un logiciel de tableur,Google Sheets | PlanMaker | Gnumeric | OxygenOffice Professional Calc | ResolverOne | ThinkFree Office Calc | CellPro | Simple Spreadsheet | Corel Calculate | MS Excel | wikiCalc | Calligra Sheets | QT Calc Express | Lotus 1-2-3 | Quantrix Modeler | Dolphinity Planner | Kingsoft Spreadsheet | Sheetster | Accel Spreadsheet | LibreOffice Calc | Microsoft Office Excel | use spreadsheets program | IBM Lotus Symphony Spreadsheets | Household Budget Worksheet | design spreadsheets | Myrtle | Ability Office Spreadsheet | DhtmlxSpreadsheet | OOo4Kids Calc | Lotus Improv | Sphygmic Software Spreadsheet | Zoho Sheet,,hard,donnees_bdd,ESCO,SKL_0dd7f35929a5
